世代,最良評価値
219,208.3699579402586
220,208.3699579402586
221,208.3699579402586
222,208.3699579402586
223,208.3699579402586
224,208.3699579402586
225,208.3699579402586
226,208.3699579402586
227,208.3699579402586
228,208.3699579402586
229,208.3699579402586
230,208.3699579402586
231,208.3699579402586
232,208.3699579402586
233,208.3699579402586
234,208.3699579402586
235,208.3699579402586
236,208.3699579402586
237,208.3699579402586
238,208.3699579402586
239,208.3699579402586
240,208.3699579402586
241,208.3699579402586
242,208.3699579402586
243,208.3699579402586
244,208.3699579402586
245,208.3699579402586
246,208.3699579402586
247,208.3699579402586
248,208.3699579402586
249,208.3699579402586
250,208.3699579402586
251,208.3699579402586
252,208.3699579402586
253,208.3699579402586
254,208.3699579402586
255,208.3699579402586
256,208.3699579402586
257,208.3699579402586
258,208.3699579402586
259,208.3699579402586
260,208.3699579402586
261,208.3699579402586
262,208.3699579402586
263,208.3699579402586
264,208.3699579402586
265,208.3699579402586
266,208.3699579402586
267,208.3699579402586
268,208.3699579402586
269,208.3699579402586
270,208.3699579402586
271,208.3699579402586
272,208.3699579402586
273,208.3699579402586
274,208.3699579402586
275,208.3699579402586
276,208.3699579402586
277,208.3699579402586
278,208.3699579402586
279,208.3699579402586
280,208.3699579402586
281,208.3699579402586
282,208.3699579402586
283,208.3699579402586
284,208.3699579402586
285,208.3699579402586
286,208.3699579402586
287,208.3699579402586
288,208.3699579402586
289,208.3699579402586
290,208.3699579402586
291,208.3699579402586
292,208.3699579402586
293,208.3699579402586
294,208.3699579402586
295,208.3699579402586
296,208.3699579402586
297,208.3699579402586
298,208.3699579402586
299,208.3699579402586
300,208.3699579402586
301,208.3699579402586
302,208.3699579402586
303,208.3699579402586
304,208.3699579402586
305,208.3699579402586
306,208.3699579402586
307,208.3699579402586
308,208.3699579402586
309,208.3699579402586
310,208.3699579402586
311,208.3699579402586
312,208.3699579402586
313,208.3699579402586
314,208.3699579402586
315,208.3699579402586
316,208.3699579402586
317,208.3699579402586
318,208.3699579402586
319,208.3699579402586
320,208.3699579402586
321,208.3699579402586
322,208.3699579402586
323,208.3699579402586
324,208.3699579402586
325,208.3699579402586
326,208.3699579402586
327,208.3699579402586
328,208.3699579402586
329,208.3699579402586
330,208.3699579402586
331,208.3699579402586
332,208.3699579402586
333,208.3699579402586
334,208.3699579402586
335,208.3699579402586
336,208.3699579402586
337,208.3699579402586
338,208.3699579402586
339,208.3699579402586
340,208.3699579402586
341,208.3699579402586
342,208.3699579402586
343,208.3699579402586
344,208.3699579402586
345,208.3699579402586
346,208.3699579402586
347,208.3699579402586
348,208.3699579402586
349,208.3699579402586
350,208.3699579402586
351,208.3699579402586
352,208.3699579402586
353,208.3699579402586
354,208.3699579402586
355,208.3699579402586
356,208.3699579402586
357,208.3699579402586
358,208.3699579402586
359,208.3699579402586
360,208.3699579402586
361,208.3699579402586
362,208.3699579402586
363,208.3699579402586
364,208.3699579402586
365,208.3699579402586
366,208.3699579402586
367,208.3699579402586
368,208.3699579402586
369,208.3699579402586
370,208.3699579402586
371,208.3699579402586
372,208.3699579402586
373,208.3699579402586
374,208.3699579402586
375,208.3699579402586
376,208.3699579402586
377,208.3699579402586
378,208.3699579402586
379,208.3699579402586
380,208.3699579402586
381,208.3699579402586
382,208.3699579402586
383,208.3699579402586
384,208.3699579402586
385,208.3699579402586
386,208.3699579402586
387,208.3699579402586
388,208.3699579402586
389,208.3699579402586
390,208.3699579402586
391,208.3699579402586
392,208.3699579402586
393,208.3699579402586
394,208.3699579402586
395,208.3699579402586
396,208.3699579402586
397,208.3699579402586
398,208.3699579402586
399,208.3699579402586
400,208.3699579402586
401,208.3699579402586
402,208.3699579402586
403,208.3699579402586
404,208.3699579402586
405,208.3699579402586
406,208.3699579402586
407,208.3699579402586
408,208.3699579402586
409,208.3699579402586
410,208.3699579402586
411,208.3699579402586
412,208.3699579402586
413,208.3699579402586
414,208.3699579402586
415,208.3699579402586
416,208.3699579402586
417,208.3699579402586
418,208.3699579402586
419,208.3699579402586
420,208.3699579402586
421,208.3699579402586
422,208.3699579402586
423,208.3699579402586
424,208.3699579402586
425,208.3699579402586
426,208.3699579402586
427,208.3699579402586
428,208.3699579402586
429,208.3699579402586
430,208.3699579402586
431,208.3699579402586
432,208.3699579402586
433,208.3699579402586
434,208.3699579402586
435,208.3699579402586
436,208.3699579402586
437,208.3699579402586
438,208.3699579402586
439,208.3699579402586
440,208.3699579402586
441,208.3699579402586
442,208.3699579402586
443,208.3699579402586
444,208.3699579402586
445,208.3699579402586
446,208.3699579402586
447,208.3699579402586
448,208.3699579402586
449,208.3699579402586
450,208.3699579402586
451,208.3699579402586
452,208.3699579402586
453,208.3699579402586
454,208.3699579402586
455,208.3699579402586
456,208.3699579402586
457,208.3699579402586
458,208.3699579402586
459,208.3699579402586
460,208.3699579402586
461,208.3699579402586
462,208.3699579402586
463,208.3699579402586
464,208.3699579402586
465,208.3699579402586
466,208.3699579402586
467,208.3699579402586
468,208.3699579402586
469,208.3699579402586
470,208.3699579402586
471,208.3699579402586
472,208.3699579402586
473,208.3699579402586
474,208.3699579402586
475,208.3699579402586
476,208.3699579402586
477,208.3699579402586
478,208.3699579402586
479,208.3699579402586
480,208.3699579402586
481,208.3699579402586
482,208.3699579402586
483,208.3699579402586
484,208.3699579402586
485,208.3699579402586
486,208.3699579402586
487,208.3699579402586
488,208.3699579402586
489,208.3699579402586
490,208.3699579402586
491,208.3699579402586
492,208.3699579402586
493,208.3699579402586
494,208.3699579402586
495,208.3699579402586
496,208.3699579402586
497,208.3699579402586
498,208.3699579402586
499,208.3699579402586
500,208.3699579402586
501,208.3699579402586
502,208.3699579402586
503,208.3699579402586
504,208.3699579402586
505,208.3699579402586
506,208.3699579402586
507,208.3699579402586
508,208.3699579402586
509,208.3699579402586
510,208.3699579402586
511,208.3699579402586
512,208.3699579402586
513,208.3699579402586
514,208.3699579402586
515,208.3699579402586
516,208.3699579402586
517,208.3699579402586
518,208.3699579402586
519,208.3699579402586
520,208.3699579402586
521,208.3699579402586
522,208.3699579402586
523,208.3699579402586
524,208.3699579402586
525,208.3699579402586
526,208.3699579402586
527,208.3699579402586
528,208.3699579402586
529,208.3699579402586
530,208.3699579402586
531,208.3699579402586
532,208.3699579402586
533,208.3699579402586
534,208.3699579402586
535,208.3699579402586
536,208.3699579402586
537,208.3699579402586
538,208.3699579402586
539,208.3699579402586
540,208.3699579402586
541,208.3699579402586
542,208.3699579402586
543,208.3699579402586
544,208.3699579402586
545,208.3699579402586
546,208.3699579402586
547,208.3699579402586
548,208.3699579402586
549,208.3699579402586
550,208.3699579402586
551,208.3699579402586
552,208.3699579402586
553,208.3699579402586
554,208.3699579402586
555,208.3699579402586
556,208.3699579402586
557,208.3699579402586
558,208.3699579402586
559,208.3699579402586
560,208.3699579402586
561,208.3699579402586
562,208.3699579402586
563,208.3699579402586
564,208.3699579402586
565,208.3699579402586
566,208.3699579402586
567,208.3699579402586
568,208.3699579402586
569,208.3699579402586
570,208.3699579402586
571,208.3699579402586
572,208.3699579402586
573,208.3699579402586
574,208.3699579402586
575,208.3699579402586
576,208.3699579402586
577,208.3699579402586
578,208.3699579402586
579,208.3699579402586
580,208.3699579402586
581,208.3699579402586
582,208.3699579402586
583,208.3699579402586
584,208.3699579402586
585,208.3699579402586
586,208.3699579402586
587,208.3699579402586
588,208.3699579402586
589,208.3699579402586
590,208.3699579402586
591,208.3699579402586
592,208.3699579402586
593,208.3699579402586
594,208.3699579402586
595,208.3699579402586
596,208.3699579402586
597,208.3699579402586
598,208.3699579402586
599,208.3699579402586
600,208.3699579402586
601,208.3699579402586
602,208.3699579402586
603,208.3699579402586
604,208.3699579402586
605,208.3699579402586
606,208.3699579402586
607,208.3699579402586
608,208.3699579402586
609,208.3699579402586
610,208.3699579402586
611,208.3699579402586
612,208.3699579402586
613,208.3699579402586
614,208.3699579402586
615,208.3699579402586
616,208.3699579402586
617,208.3699579402586
618,208.3699579402586
619,208.3699579402586
620,208.3699579402586
621,208.3699579402586
622,208.3699579402586
623,208.3699579402586
624,208.3699579402586
625,208.3699579402586
626,208.3699579402586
627,208.3699579402586
628,208.3699579402586
629,208.3699579402586
630,208.3699579402586
631,208.3699579402586
632,208.3699579402586
633,208.3699579402586
634,208.3699579402586
635,208.3699579402586
636,208.3699579402586
637,208.3699579402586
638,208.3699579402586
639,208.3699579402586
640,208.3699579402586
641,208.3699579402586
642,208.3699579402586
643,208.3699579402586
644,208.3699579402586
645,208.3699579402586
646,208.3699579402586
647,208.3699579402586
648,208.3699579402586
649,208.3699579402586
650,208.3699579402586
651,208.3699579402586
652,208.3699579402586
653,208.3699579402586
654,208.3699579402586
655,208.3699579402586
656,208.3699579402586
657,208.3699579402586
658,208.3699579402586
659,208.3699579402586
660,208.3699579402586
661,208.3699579402586
662,208.3699579402586
663,208.3699579402586
664,208.3699579402586
665,208.3699579402586
666,208.3699579402586
667,208.3699579402586
668,208.3699579402586
669,208.3699579402586
670,208.3699579402586
671,208.3699579402586
672,208.3699579402586
673,208.3699579402586
674,208.3699579402586
675,208.3699579402586
676,208.3699579402586
677,208.3699579402586
678,208.3699579402586
679,208.3699579402586
680,208.3699579402586
681,208.3699579402586
682,208.3699579402586
683,208.3699579402586
684,208.3699579402586
685,208.3699579402586
686,208.3699579402586
687,208.3699579402586
688,208.3699579402586
689,208.3699579402586
690,208.3699579402586
691,208.3699579402586
692,208.3699579402586
693,208.3699579402586
694,208.3699579402586
695,208.3699579402586
696,208.3699579402586
697,208.3699579402586
698,208.3699579402586
699,208.3699579402586
700,208.3699579402586
701,208.3699579402586
702,208.3699579402586
703,208.3699579402586
704,208.3699579402586
705,208.3699579402586
706,208.3699579402586
707,208.3699579402586
708,208.3699579402586
709,208.3699579402586
710,208.3699579402586
711,208.3699579402586
712,208.3699579402586
713,208.3699579402586
714,208.3699579402586
715,208.3699579402586
716,208.3699579402586
717,208.3699579402586
718,208.3699579402586
719,208.3699579402586
720,208.3699579402586
721,208.3699579402586
722,208.3699579402586
723,208.3699579402586
724,208.3699579402586
725,208.3699579402586
726,208.3699579402586
727,208.3699579402586
728,208.3699579402586
729,208.3699579402586
730,208.3699579402586
731,208.3699579402586
732,208.3699579402586
733,208.3699579402586
734,208.3699579402586
735,208.3699579402586
736,208.3699579402586
737,208.3699579402586
738,208.3699579402586
739,208.3699579402586
740,208.3699579402586
741,208.3699579402586
742,208.3699579402586
743,208.3699579402586
744,208.3699579402586
745,208.3699579402586
746,208.3699579402586
747,208.3699579402586
748,208.3699579402586
749,208.3699579402586
750,208.3699579402586
751,208.3699579402586
752,208.3699579402586
753,208.3699579402586
754,208.3699579402586
755,208.3699579402586
756,208.3699579402586
757,208.3699579402586
758,208.3699579402586
759,208.3699579402586
760,208.3699579402586
761,208.3699579402586
762,208.3699579402586
763,208.3699579402586
764,208.3699579402586
765,208.3699579402586
766,208.3699579402586
767,208.3699579402586
768,208.3699579402586
769,208.3699579402586
770,208.3699579402586
771,208.3699579402586
772,208.3699579402586
773,208.3699579402586
774,208.3699579402586
775,208.3699579402586
776,208.3699579402586
777,208.3699579402586
778,208.3699579402586
779,208.3699579402586
780,208.3699579402586
781,208.3699579402586
782,208.3699579402586
783,208.3699579402586
784,208.3699579402586
785,208.3699579402586
786,208.3699579402586
787,208.3699579402586
788,208.3699579402586
789,208.3699579402586
790,208.3699579402586
791,208.3699579402586
792,208.3699579402586
793,208.3699579402586
794,208.3699579402586
795,208.3699579402586
796,208.3699579402586
797,208.3699579402586
798,208.3699579402586
799,208.3699579402586
800,208.3699579402586
801,208.3699579402586
802,208.3699579402586
803,208.3699579402586
804,208.3699579402586
805,208.3699579402586
806,208.3699579402586
807,208.3699579402586
808,208.3699579402586
809,208.3699579402586
810,208.3699579402586
811,208.3699579402586
812,208.3699579402586
813,208.3699579402586
814,208.3699579402586
815,208.3699579402586
816,208.3699579402586
817,208.3699579402586
818,208.3699579402586
819,208.3699579402586
820,208.3699579402586
821,208.3699579402586
822,208.3699579402586
823,208.3699579402586
824,208.3699579402586
825,208.3699579402586
826,208.3699579402586
827,208.3699579402586
828,208.3699579402586
829,208.3699579402586
830,208.3699579402586
831,208.3699579402586
832,208.3699579402586
833,208.3699579402586
834,208.3699579402586
835,208.3699579402586
836,208.3699579402586
837,208.3699579402586
838,208.3699579402586
839,208.3699579402586
840,208.3699579402586
841,208.3699579402586
842,208.3699579402586
843,208.3699579402586
844,208.3699579402586
845,208.3699579402586
846,208.3699579402586
847,208.3699579402586
848,208.3699579402586
849,208.3699579402586
850,208.3699579402586
851,208.3699579402586
852,208.3699579402586
853,208.3699579402586
854,208.3699579402586
855,208.3699579402586
856,208.3699579402586
857,208.3699579402586
858,208.3699579402586
859,208.3699579402586
860,208.3699579402586
861,208.3699579402586
862,208.3699579402586
863,208.3699579402586
864,208.3699579402586
865,208.3699579402586
866,208.3699579402586
867,208.3699579402586
868,208.3699579402586
869,208.3699579402586
870,208.3699579402586
871,208.3699579402586
872,208.3699579402586
873,208.3699579402586
874,208.3699579402586
875,208.3699579402586
876,208.3699579402586
877,208.3699579402586
878,208.3699579402586
879,208.3699579402586
880,208.3699579402586
881,208.3699579402586
882,208.3699579402586
883,208.3699579402586
884,208.3699579402586
885,208.3699579402586
886,208.3699579402586
887,208.3699579402586
888,208.3699579402586
889,208.3699579402586
890,208.3699579402586
891,208.3699579402586
892,208.3699579402586
893,208.3699579402586
894,208.3699579402586
895,208.3699579402586
896,208.3699579402586
897,208.3699579402586
898,208.3699579402586
899,208.3699579402586
900,208.3699579402586
901,208.3699579402586
902,208.3699579402586
903,208.3699579402586
904,208.3699579402586
905,208.3699579402586
906,208.3699579402586
907,208.3699579402586
908,208.3699579402586
909,208.3699579402586
910,208.3699579402586
911,208.3699579402586
912,208.3699579402586
913,208.3699579402586
914,208.3699579402586
915,208.3699579402586
916,208.3699579402586
917,208.3699579402586
918,208.3699579402586
919,208.3699579402586
920,208.3699579402586
921,208.3699579402586
922,208.3699579402586
923,208.3699579402586
924,208.3699579402586
925,208.3699579402586
926,208.3699579402586
927,208.3699579402586
928,208.3699579402586
929,208.3699579402586
930,208.3699579402586
931,208.3699579402586
932,208.3699579402586
933,208.3699579402586
934,208.3699579402586
935,208.3699579402586
936,208.3699579402586
937,208.3699579402586
938,208.3699579402586
939,208.3699579402586
940,208.3699579402586
941,208.3699579402586
942,208.3699579402586
943,208.3699579402586
944,208.3699579402586
945,208.3699579402586
946,208.3699579402586
947,208.3699579402586
948,208.3699579402586
949,208.3699579402586
950,208.3699579402586
951,208.3699579402586
952,208.3699579402586
953,208.3699579402586
954,208.3699579402586
955,208.3699579402586
956,208.3699579402586
957,208.3699579402586
958,208.3699579402586
959,208.3699579402586
960,208.3699579402586
961,208.3699579402586
962,208.3699579402586
963,208.3699579402586
964,208.3699579402586
965,208.3699579402586
966,208.3699579402586
967,208.3699579402586
968,208.3699579402586
969,208.3699579402586
970,208.3699579402586
971,208.3699579402586
972,208.3699579402586
973,208.3699579402586
974,208.3699579402586
975,208.3699579402586
976,208.3699579402586
977,208.3699579402586
978,208.3699579402586
979,208.3699579402586
980,208.3699579402586
981,208.3699579402586
982,208.3699579402586
983,208.3699579402586
984,208.3699579402586
985,208.3699579402586
986,208.3699579402586
987,208.3699579402586
988,208.3699579402586
989,208.3699579402586
990,208.3699579402586
991,208.3699579402586
992,208.3699579402586
993,208.3699579402586
994,208.3699579402586
995,208.3699579402586
996,208.3699579402586
997,208.3699579402586
998,208.3699579402586
999,208.3699579402586
1000,208.3699579402586
