世代,Sphere関数,Rosenbrock関数,Griewank関数,Rastrigin関数
92,4.087004243855831,592.449505569433,0.20306042850485484,220.4328484223504
93,4.087004243855831,592.449505569433,0.20306042850485484,220.4328484223504
94,2.837226154409746,592.449505569433,0.20306042850485484,220.4328484223504
95,2.837226154409746,592.449505569433,0.20306042850485484,220.4328484223504
96,2.837226154409746,592.449505569433,0.20306042850485484,220.4328484223504
97,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
98,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
99,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
100,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
101,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
102,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
103,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
104,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
105,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
106,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
107,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
108,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
109,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
110,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
111,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
112,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
113,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
114,2.837226154409746,592.449505569433,0.19440342036175395,220.4328484223504
115,2.837226154409746,592.449505569433,0.19440342036175395,200.93101929501938
116,2.837226154409746,498.694886498791,0.17155154393071004,200.93101929501938
117,2.837226154409746,498.694886498791,0.17155154393071004,200.93101929501938
118,2.837226154409746,498.694886498791,0.17155154393071004,200.93101929501938
119,2.837226154409746,498.694886498791,0.17155154393071004,200.93101929501938
120,2.837226154409746,498.694886498791,0.17155154393071004,200.93101929501938
121,2.837226154409746,498.694886498791,0.17155154393071004,200.93101929501938
122,2.837226154409746,498.694886498791,0.17155154393071004,200.93101929501938
123,2.837226154409746,498.694886498791,0.15034855817639026,200.93101929501938
124,2.837226154409746,498.694886498791,0.15034855817639026,200.93101929501938
125,2.837226154409746,498.694886498791,0.15034855817639026,200.93101929501938
126,2.780578721359871,498.694886498791,0.15034855817639026,200.93101929501938
127,2.780578721359871,498.694886498791,0.15034855817639026,200.93101929501938
128,2.780578721359871,498.694886498791,0.15034855817639026,200.93101929501938
129,2.780578721359871,498.694886498791,0.15034855817639026,200.93101929501938
130,2.780578721359871,498.694886498791,0.1392043930839676,200.93101929501938
131,2.3425415119677515,498.694886498791,0.1392043930839676,200.93101929501938
132,2.3425415119677515,498.694886498791,0.1392043930839676,200.93101929501938
133,2.3425415119677515,498.694886498791,0.1392043930839676,200.93101929501938
134,2.324307360783952,498.694886498791,0.1313694362293405,200.93101929501938
135,2.324307360783952,498.694886498791,0.1313694362293405,200.93101929501938
136,2.324307360783952,498.694886498791,0.1313694362293405,200.93101929501938
137,2.324307360783952,498.694886498791,0.1313694362293405,200.93101929501938
138,2.324307360783952,498.694886498791,0.1313694362293405,200.93101929501938
139,2.324307360783952,498.694886498791,0.1313694362293405,200.93101929501938
140,2.324307360783952,498.694886498791,0.1313694362293405,200.93101929501938
141,2.324307360783952,498.694886498791,0.1313694362293405,200.93101929501938
142,2.324307360783952,498.694886498791,0.1313694362293405,200.93101929501938
143,2.324307360783952,498.694886498791,0.1313694362293405,199.23722701109048
144,2.324307360783952,498.694886498791,0.1313694362293405,199.23722701109048
145,2.324307360783952,498.694886498791,0.1313694362293405,199.23722701109048
146,2.324307360783952,498.694886498791,0.1313694362293405,194.8058276282308
147,2.324307360783952,498.694886498791,0.1313694362293405,194.8058276282308
148,2.324307360783952,498.694886498791,0.13082906429727792,194.8058276282308
149,2.324307360783952,498.694886498791,0.13082906429727792,194.8058276282308
150,2.324307360783952,498.694886498791,0.13082906429727792,194.8058276282308
151,2.324307360783952,498.694886498791,0.07364469635300086,194.8058276282308
152,2.324307360783952,498.694886498791,0.07364469635300086,194.8058276282308
153,2.324307360783952,498.694886498791,0.07364469635300086,194.8058276282308
154,2.324307360783952,498.694886498791,0.07364469635300086,194.8058276282308
155,2.324307360783952,498.694886498791,0.07364469635300086,194.8058276282308
156,2.324307360783952,466.9903556576285,0.07364469635300086,194.8058276282308
157,2.324307360783952,381.3556137097306,0.07364469635300086,194.8058276282308
158,2.324307360783952,381.3556137097306,0.07364469635300086,194.8058276282308
159,2.324307360783952,381.3556137097306,0.07364469635300086,194.8058276282308
160,2.324307360783952,381.3556137097306,0.07364469635300086,194.8058276282308
161,2.324307360783952,381.3556137097306,0.07364469635300086,194.8058276282308
162,2.324307360783952,381.3556137097306,0.07364469635300086,189.17241945405644
163,2.324307360783952,381.3556137097306,0.07364469635300086,189.17241945405644
164,2.324307360783952,381.3556137097306,0.07364469635300086,189.17241945405644
165,2.324307360783952,381.3556137097306,0.07364469635300086,189.17241945405644
166,2.324307360783952,381.3556137097306,0.07364469635300086,186.54054032876934
167,2.324307360783952,381.3556137097306,0.07094666518937986,186.54054032876934
168,2.324307360783952,381.3556137097306,0.07094666518937986,186.54054032876934
169,2.309243103391619,381.3556137097306,0.07094666518937986,153.16234262836093
170,2.309243103391619,381.3556137097306,0.07094666518937986,153.16234262836093
171,2.309243103391619,381.3556137097306,0.06895371296574304,153.16234262836093
172,2.309243103391619,381.3556137097306,0.06895371296574304,153.16234262836093
173,2.309243103391619,381.3556137097306,0.06895371296574304,153.16234262836093
174,2.309243103391619,381.3556137097306,0.06895371296574304,153.16234262836093
175,2.309243103391619,381.3556137097306,0.06895371296574304,153.16234262836093
176,2.309243103391619,381.3556137097306,0.06895371296574304,153.16234262836093
177,2.309243103391619,381.3556137097306,0.06895371296574304,153.16234262836093
178,2.2294046277267636,381.3556137097306,0.06895371296574304,153.16234262836093
179,2.2294046277267636,381.3556137097306,0.06895371296574304,153.16234262836093
180,1.9422927131572905,381.3556137097306,0.06777959128226563,153.16234262836093
181,1.9422927131572905,381.3556137097306,0.06777959128226563,153.16234262836093
182,1.9422927131572905,381.3556137097306,0.06777959128226563,153.16234262836093
183,1.9422927131572905,381.3556137097306,0.06777959128226563,153.16234262836093
184,1.9422927131572905,381.3556137097306,0.06777959128226563,153.16234262836093
185,1.9422927131572905,381.3556137097306,0.06777959128226563,153.16234262836093
186,1.9422927131572905,381.3556137097306,0.06777959128226563,146.80178456603267
187,1.9422927131572905,381.3556137097306,0.06777959128226563,146.80178456603267
188,1.9422927131572905,358.40688289445467,0.06777959128226563,146.80178456603267
189,1.6553964721249186,358.40688289445467,0.06414343069501849,146.80178456603267
190,1.6553964721249186,358.40688289445467,0.06414343069501849,146.80178456603267
191,1.6553964721249186,358.40688289445467,0.06414343069501849,146.80178456603267
192,1.6553964721249186,358.40688289445467,0.06414343069501849,146.80178456603267
193,1.6553964721249186,358.40688289445467,0.06414343069501849,146.80178456603267
194,1.6553964721249186,358.40688289445467,0.06414343069501849,146.80178456603267
195,1.6553964721249186,358.40688289445467,0.06414343069501849,146.80178456603267
196,1.6553964721249186,358.40688289445467,0.06408374133210548,146.80178456603267
197,1.6553964721249186,358.40688289445467,0.06408374133210548,146.80178456603267
198,1.6553964721249186,358.40688289445467,0.06359032741466275,146.80178456603267
199,1.6553964721249186,358.40688289445467,0.06359032741466275,146.80178456603267
200,1.6553964721249186,358.40688289445467,0.06359032741466275,146.80178456603267
201,1.6553964721249186,358.40688289445467,0.05414866279721142,146.80178456603267
202,1.6553964721249186,358.40688289445467,0.05414866279721142,146.80178456603267
203,1.6553964721249186,358.40688289445467,0.05414866279721142,146.80178456603267
204,1.6036291982625228,358.40688289445467,0.05414866279721142,146.80178456603267
205,1.6036291982625228,358.40688289445467,0.05414866279721142,146.80178456603267
206,1.6036291982625228,358.40688289445467,0.05414866279721142,146.80178456603267
207,1.6036291982625228,358.40688289445467,0.05414866279721142,146.80178456603267
208,1.4607769673498612,358.40688289445467,0.05414866279721142,146.80178456603267
209,1.4607769673498612,358.40688289445467,0.05414866279721142,146.80178456603267
210,1.4607769673498612,358.40688289445467,0.05414866279721142,146.80178456603267
211,1.4607769673498612,358.40688289445467,0.050407088429463176,146.80178456603267
212,1.4607769673498612,358.40688289445467,0.050407088429463176,146.80178456603267
213,1.3406573745119845,358.40688289445467,0.050407088429463176,142.10840472032837
214,1.3406573745119845,358.40688289445467,0.050407088429463176,142.10840472032837
215,1.3406573745119845,358.40688289445467,0.050407088429463176,141.28798759436592
216,1.3406573745119845,358.40688289445467,0.050407088429463176,141.28798759436592
217,1.3406573745119845,358.40688289445467,0.03448745839894651,141.28798759436592
218,1.1810958961750104,358.40688289445467,0.03448745839894651,141.28798759436592
219,1.1810958961750104,358.40688289445467,0.03448745839894651,141.28798759436592
220,1.1810958961750104,358.40688289445467,0.03448745839894651,141.28798759436592
221,1.1810958961750104,358.40688289445467,0.03448745839894651,141.28798759436592
222,1.1810958961750104,358.40688289445467,0.03448745839894651,141.28798759436592
223,1.1810958961750104,358.40688289445467,0.03448745839894651,141.28798759436592
224,1.1810958961750104,358.40688289445467,0.03448745839894651,141.28798759436592
225,1.1810958961750104,358.40688289445467,0.03448745839894651,141.28798759436592
226,1.1810958961750104,358.40688289445467,0.03448745839894651,141.28798759436592
227,1.1810958961750104,358.40688289445467,0.03448745839894651,139.0446975411161
228,1.1810958961750104,358.40688289445467,0.03448745839894651,139.0446975411161
229,1.1810958961750104,358.40688289445467,0.03448745839894651,133.29641940506335
230,1.1810958961750104,358.40688289445467,0.03448745839894651,133.29641940506335
231,1.1810958961750104,358.40688289445467,0.03448745839894651,133.29641940506335
232,1.1810958961750104,358.40688289445467,0.03448745839894651,132.33551628870867
233,1.1810958961750104,358.40688289445467,0.03387798257286667,132.33551628870867
234,1.1810958961750104,358.40688289445467,0.03387798257286667,132.33551628870867
235,1.1810958961750104,358.40688289445467,0.03387798257286667,132.33551628870867
236,1.1810958961750104,358.40688289445467,0.03387798257286667,132.33551628870867
237,1.1810958961750104,358.40688289445467,0.03387798257286667,128.3842234610969
238,1.1810958961750104,358.40688289445467,0.03313099739256353,127.04065324110135
239,1.0858333930513606,358.40688289445467,0.03313099739256353,127.04065324110135
240,1.0858333930513606,358.40688289445467,0.03313099739256353,127.04065324110135
241,0.9608559625448096,307.34763604032105,0.03313099739256353,127.04065324110135
242,0.9608559625448096,307.34763604032105,0.03313099739256353,126.87572039736767
243,0.9608559625448096,307.34763604032105,0.03313099739256353,126.87572039736767
244,0.9608559625448096,307.34763604032105,0.03313099739256353,126.87572039736767
245,0.9608559625448096,307.34763604032105,0.030449432065203008,126.87572039736767
246,0.9608559625448096,307.34763604032105,0.030449432065203008,126.17577828602103
247,0.9608559625448096,307.34763604032105,0.030449432065203008,125.55464645636289
248,0.9608559625448096,307.34763604032105,0.030449432065203008,125.25156997036143
249,0.9608559625448096,307.34763604032105,0.030449432065203008,125.09806900014215
250,0.9608559625448096,307.34763604032105,0.030449432065203008,125.01694541593551
251,0.9608559625448096,307.34763604032105,0.024404440431496366,124.97218594115353
252,0.9608559625448096,307.34763604032105,0.024404440431496366,124.94649864365942
253,0.9608559625448096,307.34763604032105,0.024404440431496366,124.93126377288826
254,0.9608559625448096,307.34763604032105,0.024404440431496366,124.92199517841351
255,0.9608559625448096,307.34763604032105,0.024404440431496366,122.72707773976623
256,0.9608559625448096,307.34763604032105,0.024404440431496366,113.6344323498922
257,0.9608559625448096,307.34763604032105,0.024404440431496366,113.6344323498922
258,0.9608559625448096,307.34763604032105,0.024404440431496366,113.6344323498922
259,0.9608559625448096,307.34763604032105,0.024404440431496366,113.6344323498922
260,0.9608559625448096,307.34763604032105,0.024404440431496366,113.6344323498922
261,0.9608559625448096,307.34763604032105,0.024404440431496366,113.6344323498922
262,0.8580479876357552,307.34763604032105,0.024404440431496366,110.45737167513298
263,0.8580479876357552,307.34763604032105,0.024404440431496366,105.05850776383443
264,0.8580479876357552,307.34763604032105,0.022315155269142073,105.05850776383443
265,0.78282138086793,300.84402145467186,0.022315155269142073,104.74767980135073
266,0.78282138086793,300.84402145467186,0.022315155269142073,104.74767980135073
267,0.78282138086793,300.84402145467186,0.022315155269142073,102.69911468779276
268,0.78282138086793,300.84402145467186,0.022315155269142073,102.69911468779276
269,0.78282138086793,300.84402145467186,0.022315155269142073,102.69911468779276
270,0.78282138086793,300.84402145467186,0.019724669306100617,102.69911468779276
271,0.78282138086793,300.84402145467186,0.019724669306100617,98.59917699544948
272,0.78282138086793,300.84402145467186,0.019724669306100617,98.59917699544948
273,0.78282138086793,300.84402145467186,0.019724669306100617,94.96486319615977
274,0.78282138086793,300.84402145467186,0.019724669306100617,94.96486319615977
275,0.78282138086793,300.84402145467186,0.019724669306100617,94.96486319615977
276,0.78282138086793,300.84402145467186,0.019724669306100617,94.96486319615977
277,0.78282138086793,300.84402145467186,0.0191644026907567,94.96486319615977
278,0.647921645682568,300.84402145467186,0.0191644026907567,94.96486319615977
279,0.647921645682568,300.84402145467186,0.017252829808191983,94.96486319615977
280,0.647921645682568,296.1458314048485,0.017252829808191983,94.96486319615977
281,0.647921645682568,296.1458314048485,0.017252829808191983,94.96486319615977
282,0.6384875524266205,296.1458314048485,0.017252829808191983,87.47488705343397
283,0.6384875524266205,296.1458314048485,0.017252829808191983,87.47488705343397
284,0.557379780533996,288.47030497035047,0.017252829808191983,87.47488705343397
285,0.557379780533996,288.47030497035047,0.017252829808191983,83.78511377612159
286,0.557379780533996,288.47030497035047,0.017252829808191983,83.78511377612159
287,0.557379780533996,288.47030497035047,0.017252829808191983,83.78511377612159
288,0.557379780533996,288.47030497035047,0.017252829808191983,83.78511377612159
289,0.557379780533996,288.47030497035047,0.017252829808191983,83.78511377612159
290,0.557379780533996,288.47030497035047,0.016840260124483475,83.78511377612159
291,0.557379780533996,288.47030497035047,0.016840260124483475,83.78511377612159
292,0.557379780533996,288.47030497035047,0.016840260124483475,81.97792194912316
293,0.557379780533996,288.47030497035047,0.01672723984214286,81.97792194912316
294,0.557379780533996,288.47030497035047,0.016574227581885315,81.97792194912316
295,0.557379780533996,288.47030497035047,0.016515452324307178,80.50632950995166
296,0.557379780533996,288.47030497035047,0.016492373909624214,80.50632950995166
297,0.557379780533996,288.47030497035047,0.016483006338514072,80.50632950995166
298,0.5564908476945947,288.47030497035047,0.01647902640636656,80.15091057005381
299,0.5564908476945947,288.47030497035047,0.01576840086420883,75.71781518580005
300,0.5247819902628522,288.47030497035047,0.015609132393418435,75.71781518580005
301,0.5247819902628522,288.47030497035047,0.015609132393418435,75.71781518580005
302,0.5247819902628522,249.85552652870138,0.014602339646912266,75.71781518580005
303,0.5247819902628522,249.85552652870138,0.014602339646912266,75.71781518580005
304,0.5247819902628522,249.85552652870138,0.01453444807624149,75.71781518580005
305,0.5247819902628522,249.85552652870138,0.01453444807624149,75.71781518580005
306,0.5247819902628522,249.85552652870138,0.01453444807624149,73.82320164620407
307,0.5247819902628522,249.85552652870138,0.013078451264369906,73.82320164620407
308,0.5247819902628522,249.85552652870138,0.013078451264369906,73.56195268084588
309,0.437543948174,249.85552652870138,0.013078451264369906,72.0134009846872
310,0.437543948174,249.85552652870138,0.013078451264369906,72.0134009846872
311,0.39968911653608385,249.85552652870138,0.013078451264369906,72.0134009846872
312,0.39968911653608385,249.85552652870138,0.013007509800725736,72.0134009846872
313,0.39262814486316033,238.30462891667284,0.013007509800725736,72.0134009846872
314,0.39262814486316033,238.30462891667284,0.013007509800725736,72.0134009846872
315,0.39262814486316033,238.30462891667284,0.013007509800725736,72.0134009846872
316,0.3593496729934832,238.30462891667284,0.013007509800725736,72.0134009846872
317,0.3593496729934832,238.30462891667284,0.012899421604802952,72.0134009846872
318,0.30690208731069535,238.30462891667284,0.012864494486698574,72.0134009846872
319,0.30690208731069535,210.06071229037767,0.012864494486698574,72.0134009846872
320,0.30690208731069535,210.06071229037767,0.012864494486698574,72.0134009846872
321,0.297937495804624,210.06071229037767,0.012864494486698574,72.0134009846872
322,0.297937495804624,210.06071229037767,0.012864494486698574,66.91926321763074
323,0.297937495804624,210.06071229037767,0.012864494486698574,64.9154757286122
324,0.27996948207048533,210.06071229037767,0.012864494486698574,64.46874340654054
325,0.2742632022785931,210.06071229037767,0.012864494486698574,64.44689410599216
326,0.2742632022785931,195.90513826985244,0.01140319796003697,64.44689410599216
327,0.2742632022785931,195.3416297130721,0.01140319796003697,63.98947822286874
328,0.2742632022785931,195.3416297130721,0.01140319796003697,63.796245652153885
329,0.2714648078498103,195.3416297130721,0.01140319796003697,61.35618550594032
330,0.2714648078498103,195.3416297130721,0.01140319796003697,61.35618550594032
331,0.2714648078498103,195.3416297130721,0.01140319796003697,61.35618550594032
332,0.2714648078498103,195.3416297130721,0.010120666269453182,61.35618550594032
333,0.2708618351261051,195.3416297130721,0.010120666269453182,60.99865665160641
334,0.2707769812101703,195.3416297130721,0.010120666269453182,60.99865665160641
335,0.2707769812101703,195.3416297130721,0.010120666269453182,60.99865665160641
336,0.2707769812101703,195.3416297130721,0.010120666269453182,60.99865665160641
337,0.26980011166035617,195.3416297130721,0.010120666269453182,60.99865665160641
338,0.2688909125106822,193.3043981500279,0.010120666269453182,60.66673124323435
339,0.2684104439768197,185.61210562833904,0.0092917387222623,59.86316800551714
340,0.2681503528005029,183.94420571575773,0.0092917387222623,59.85231370548013
341,0.24782482217287832,183.84510476229414,0.0092917387222623,59.85231370548013
342,0.24782482217287832,183.84510476229414,0.0092917387222623,59.85231370548013
343,0.24782482217287832,183.84510476229414,0.0092917387222623,59.61413816821698
344,0.24782482217287832,183.2087593044886,0.0092917387222623,59.47711484041801
345,0.24782482217287832,182.40514806490788,0.007761767691047083,59.43977931762137
346,0.24142123596629533,181.9727822846921,0.007701707420185722,59.43110785037848
347,0.24142123596629533,181.73727294622543,0.007701707420185722,59.430023944632495
348,0.1821595194852298,181.60816926186874,0.007167724517419538,59.430023944632495
349,0.1753990320655966,181.53719390770402,0.007167724517419538,59.42283208108961
350,0.1753990320655966,181.4981433270117,0.007167724517419538,59.4194912978887
351,0.1676000196793448,181.4766653071309,0.006700990157672337,59.41793325533584
352,0.1676000196793448,180.65590705774449,0.006700990157672337,54.85202892009815
353,0.1676000196793448,180.65590705774449,0.006700990157672337,54.85202892009815
354,0.1676000196793448,179.8426724329086,0.006700990157672337,54.85202892009815
355,0.1676000196793448,178.51035781355435,0.004526369799414787,54.85202892009815
356,0.16160483654037866,178.51035781355435,0.004526369799414787,54.85202892009815
357,0.16160483654037866,178.51035781355435,0.004526369799414787,54.85202892009815
358,0.1495310963606856,178.51035781355435,0.004526369799414787,54.85202892009815
359,0.1495310963606856,178.51035781355435,0.004526369799414787,54.85202892009815
360,0.14816387666151187,177.02068356654434,0.004526369799414787,54.85202892009815
361,0.14816387666151187,177.02068356654434,0.004526369799414787,46.93071401740099
362,0.1344407305336767,177.02068356654434,0.004517967621068042,46.93071401740099
363,0.1344407305336767,177.02068356654434,0.0041111318559814425,46.93071401740099
364,0.1344407305336767,177.02068356654434,0.0041111318559814425,46.93071401740099
365,0.1344407305336767,177.02068356654434,0.0041111318559814425,46.93071401740099
366,0.13046111494501383,177.02068356654434,0.0041111318559814425,46.93071401740099
367,0.11439583825830256,172.96429237645654,0.0041111318559814425,46.93071401740099
368,0.11439583825830256,172.96429237645654,0.0041111318559814425,46.93071401740099
369,0.11439583825830256,166.61738118694575,0.0041111318559814425,46.93071401740099
370,0.11200316977825729,166.61738118694575,0.0041111318559814425,46.93071401740099
371,0.11200316977825729,166.61738118694575,0.00395066689655077,46.93071401740099
372,0.11200316977825729,166.61738118694575,0.00395066689655077,46.93071401740099
373,0.1061185696577253,166.61738118694575,0.00395066689655077,46.93071401740099
374,0.1061185696577253,166.61738118694575,0.0039048338653752124,46.93071401740099
375,0.1061185696577253,161.85260622834917,0.0039048338653752124,45.88971735163551
376,0.10463826583874149,161.85260622834917,0.00344410804446571,45.88971735163551
377,0.0992848147430902,161.85260622834917,0.00344410804446571,45.88971735163551
378,0.0992848147430902,158.5594321300314,0.00344410804446571,45.88971735163551
379,0.09345377605040778,158.5594321300314,0.00344410804446571,45.88971735163551
380,0.09345377605040778,158.5594321300314,0.00344410804446571,45.88971735163551
381,0.09345377605040778,158.5594321300314,0.00342197616912554,45.88971735163551
382,0.09345377605040778,158.5594321300314,0.00342197616912554,45.88971735163551
383,0.09345377605040778,157.62847173019983,0.0032516054821769558,45.77813616816786
384,0.09345377605040778,157.62847173019983,0.0032339574652696657,45.77813616816786
385,0.09345377605040778,157.62847173019983,0.002959778756173037,45.77813616816786
386,0.09184548555871049,145.76034508295066,0.002741374327599133,44.68680988123205
387,0.09119525882404872,145.76034508295066,0.002612088267209489,44.50924321567888
388,0.09107941652287418,145.76034508295066,0.002612088267209489,44.50924321567888
389,0.09107753274623975,145.76034508295066,0.0025156986813007487,44.50924321567888
390,0.09000049148596867,145.76034508295066,0.0025156986813007487,44.50924321567888
391,0.09000049148596867,142.4879727167282,0.0023141808076007075,44.50924321567888
392,0.09000049148596867,142.4879727167282,0.0023141808076007075,44.50924321567888
