世代,Sphere関数,Rosenbrock関数,Griewank関数,Rastrigin関数
71,5.027773362048317,1155.22670034191,0.2599179189270838,209.3105586836281
72,5.027773362048317,860.7238967953228,0.2599179189270838,200.18670107910486
73,5.027773362048317,860.7238967953228,0.2599179189270838,200.18670107910486
74,5.027773362048317,860.7238967953228,0.2599179189270838,200.18670107910486
75,5.027773362048317,860.7238967953228,0.2599179189270838,200.18670107910486
76,5.027773362048317,860.7238967953228,0.2599179189270838,200.18670107910486
77,5.027773362048317,860.7238967953228,0.2599179189270838,200.18670107910486
78,5.027773362048317,860.7238967953228,0.2599179189270838,200.18670107910486
79,5.027773362048317,860.7238967953228,0.2599179189270838,200.18670107910486
80,5.027773362048317,860.7238967953228,0.2599179189270838,200.18670107910486
81,5.027773362048317,860.7238967953228,0.2554036101677093,200.18670107910486
82,5.027773362048317,860.7238967953228,0.2554036101677093,200.18670107910486
83,4.75706151184002,860.7238967953228,0.2554036101677093,200.18670107910486
84,4.75706151184002,860.7238967953228,0.2554036101677093,200.18670107910486
85,4.75706151184002,860.7238967953228,0.2554036101677093,200.18670107910486
86,4.464998633334034,860.7238967953228,0.2554036101677093,200.18670107910486
87,4.464998633334034,860.7238967953228,0.2554036101677093,200.18670107910486
88,4.464998633334034,860.7238967953228,0.2554036101677093,193.86692944507465
89,4.464998633334034,860.7238967953228,0.2554036101677093,193.86692944507465
90,4.464998633334034,860.7238967953228,0.2554036101677093,193.86692944507465
91,4.464998633334034,860.7238967953228,0.2554036101677093,193.86692944507465
92,4.464998633334034,860.7238967953228,0.2554036101677093,193.86692944507465
93,4.464998633334034,860.7238967953228,0.2554036101677093,193.86692944507465
94,4.464998633334034,860.7238967953228,0.2554036101677093,193.86692944507465
95,4.464998633334034,860.7238967953228,0.2554036101677093,193.86692944507465
96,4.464998633334034,860.7238967953228,0.2554036101677093,193.86692944507465
97,4.464998633334034,860.7238967953228,0.2554036101677093,193.86692944507465
98,4.464998633334034,860.7238967953228,0.25132265215093463,193.86692944507465
99,4.464998633334034,860.7238967953228,0.25132265215093463,193.86692944507465
100,4.464998633334034,860.7238967953228,0.25132265215093463,193.86692944507465
101,4.464998633334034,860.7238967953228,0.22608808963929106,193.86692944507465
102,4.464998633334034,860.7238967953228,0.22608808963929106,193.86692944507465
103,4.464998633334034,860.7238967953228,0.22608808963929106,193.86692944507465
104,4.464998633334034,860.7238967953228,0.22608808963929106,193.86692944507465
105,3.2013193363894197,860.7238967953228,0.22608808963929106,193.86692944507465
106,3.2013193363894197,860.7238967953228,0.22608808963929106,193.86692944507465
107,3.2013193363894197,798.3936563922957,0.22608808963929106,193.86692944507465
108,3.2013193363894197,798.3936563922957,0.22608808963929106,193.86692944507465
109,3.2013193363894197,798.3936563922957,0.22608808963929106,193.86692944507465
110,3.2013193363894197,798.3936563922957,0.22608808963929106,193.86692944507465
111,3.2013193363894197,667.898124536604,0.22608808963929106,193.86692944507465
112,3.2013193363894197,667.898124536604,0.22608808963929106,193.86692944507465
113,3.2013193363894197,667.898124536604,0.20642753136211456,193.86692944507465
114,3.2013193363894197,667.898124536604,0.20642753136211456,193.86692944507465
115,3.2013193363894197,667.898124536604,0.20642753136211456,193.86692944507465
116,3.2013193363894197,667.898124536604,0.20642753136211456,193.86692944507465
117,3.2013193363894197,667.898124536604,0.20642753136211456,193.86692944507465
118,3.2013193363894197,667.898124536604,0.20642753136211456,193.86692944507465
119,3.2013193363894197,667.898124536604,0.20642753136211456,193.86692944507465
120,3.2013193363894197,667.898124536604,0.20642753136211456,193.86692944507465
121,3.2013193363894197,667.898124536604,0.19217482845609068,193.86692944507465
122,3.2013193363894197,667.898124536604,0.19217482845609068,193.86692944507465
123,3.2013193363894197,667.898124536604,0.19217482845609068,193.86692944507465
124,3.2013193363894197,667.898124536604,0.19217482845609068,193.86692944507465
125,3.1667519480132706,667.898124536604,0.19217482845609068,193.86692944507465
126,3.1667519480132706,667.898124536604,0.19217482845609068,193.86692944507465
127,3.100591805955606,667.898124536604,0.19217482845609068,193.86692944507465
128,3.100591805955606,667.898124536604,0.19217482845609068,193.86692944507465
129,3.0304351387822908,667.898124536604,0.19217482845609068,193.86692944507465
130,3.0304351387822908,667.898124536604,0.19217482845609068,193.86692944507465
131,3.0304351387822908,667.898124536604,0.19217482845609068,193.86692944507465
132,3.0304351387822908,667.898124536604,0.19217482845609068,193.86692944507465
133,3.0304351387822908,667.898124536604,0.19217482845609068,193.86692944507465
134,3.0304351387822908,667.898124536604,0.19217482845609068,193.86692944507465
135,3.0169208802639185,665.4575241331446,0.19217482845609068,193.86692944507465
136,3.0169208802639185,665.4575241331446,0.19217482845609068,193.86692944507465
137,3.0169208802639185,665.4575241331446,0.18870255946043768,193.86692944507465
138,3.0169208802639185,665.4575241331446,0.18870255946043768,193.86692944507465
139,3.0169208802639185,665.4575241331446,0.18870255946043768,193.86692944507465
140,3.0169208802639185,665.4575241331446,0.18870255946043768,193.86692944507465
141,3.0169208802639185,665.4575241331446,0.18870255946043768,193.86692944507465
142,3.0169208802639185,648.3782028573144,0.17796844782466203,193.86692944507465
143,3.0169208802639185,648.3782028573144,0.17796844782466203,193.86692944507465
144,2.9999382838318565,648.3782028573144,0.17796844782466203,193.86692944507465
145,2.9999382838318565,648.3782028573144,0.17796844782466203,188.56877389878053
146,2.9999382838318565,648.3782028573144,0.17796844782466203,188.56877389878053
147,2.592709944499567,648.3782028573144,0.17796844782466203,188.56877389878053
148,2.592709944499567,648.3782028573144,0.17796844782466203,188.56877389878053
149,2.5106401573690627,648.3782028573144,0.17796844782466203,188.56877389878053
150,2.5106401573690627,648.3782028573144,0.17796844782466203,188.56877389878053
151,2.5106401573690627,648.3782028573144,0.17796844782466203,188.56877389878053
152,2.5106401573690627,648.3782028573144,0.17796844782466203,188.56877389878053
153,2.5106401573690627,648.3782028573144,0.17796844782466203,188.56877389878053
154,2.5106401573690627,648.3782028573144,0.17796844782466203,188.56877389878053
155,2.5106401573690627,648.3782028573144,0.17796844782466203,188.56877389878053
156,2.5106401573690627,648.3782028573144,0.17796844782466203,188.56877389878053
157,2.5106401573690627,648.3782028573144,0.16531239432648914,188.56877389878053
158,2.5106401573690627,648.3782028573144,0.16531239432648914,188.56877389878053
159,2.5106401573690627,648.3782028573144,0.16531239432648914,188.56877389878053
160,2.5005710670171397,648.3782028573144,0.16531239432648914,188.56877389878053
161,2.5005710670171397,648.3782028573144,0.16531239432648914,188.56877389878053
162,2.5005710670171397,648.3782028573144,0.16531239432648914,188.56877389878053
163,2.5005710670171397,577.5656272460517,0.16531239432648914,188.56877389878053
164,2.5005710670171397,577.5656272460517,0.16531239432648914,183.08094604620916
165,2.5005710670171397,577.5656272460517,0.16091907361865443,183.08094604620916
166,2.5005710670171397,577.5656272460517,0.16091907361865443,183.08094604620916
167,2.0187812429713756,577.5656272460517,0.16091907361865443,183.08094604620916
168,2.0187812429713756,577.5656272460517,0.16091907361865443,183.08094604620916
169,1.7371433035220032,577.5656272460517,0.16091907361865443,183.08094604620916
170,1.7371433035220032,577.5656272460517,0.16091907361865443,183.08094604620916
171,1.7371433035220032,577.5656272460517,0.16091907361865443,183.08094604620916
172,1.7371433035220032,577.5656272460517,0.16091907361865443,183.08094604620916
173,1.7371433035220032,577.5656272460517,0.16091907361865443,183.08094604620916
174,1.7371433035220032,562.4692588750099,0.16091907361865443,183.08094604620916
175,1.7371433035220032,562.4692588750099,0.16091907361865443,183.08094604620916
176,1.7371433035220032,562.4692588750099,0.16091907361865443,183.08094604620916
177,1.7371433035220032,562.4692588750099,0.16091907361865443,183.08094604620916
178,1.7371433035220032,562.4692588750099,0.16091907361865443,183.08094604620916
179,1.7371433035220032,562.4692588750099,0.16091907361865443,183.08094604620916
180,1.7371433035220032,562.4692588750099,0.16091907361865443,170.13686972123674
181,1.7371433035220032,550.8722977557486,0.16091907361865443,170.13686972123674
182,1.7371433035220032,550.8722977557486,0.16019092448741223,170.13686972123674
183,1.7371433035220032,550.8722977557486,0.16019092448741223,170.13686972123674
184,1.7371433035220032,550.8722977557486,0.15191705479138595,170.13686972123674
185,1.7371433035220032,550.8722977557486,0.14533619847539725,170.13686972123674
186,1.7371433035220032,550.8722977557486,0.14533619847539725,170.13686972123674
187,1.7371433035220032,550.8722977557486,0.14533619847539725,170.13686972123674
188,1.6467710287708426,447.7728580868211,0.14533619847539725,170.13686972123674
189,1.6467710287708426,447.7728580868211,0.14533619847539725,170.13686972123674
190,1.6467710287708426,447.7728580868211,0.14533619847539725,170.13686972123674
191,1.6467710287708426,447.7728580868211,0.14533619847539725,170.13686972123674
192,1.6467710287708426,447.7728580868211,0.14533619847539725,170.13686972123674
193,1.6467710287708426,447.7728580868211,0.14533619847539725,170.13686972123674
194,1.6467710287708426,447.7728580868211,0.14533619847539725,170.13686972123674
195,1.6467710287708426,447.7728580868211,0.14533619847539725,170.13686972123674
196,1.6467710287708426,447.7728580868211,0.14533619847539725,170.13686972123674
197,1.6467710287708426,447.7728580868211,0.14533619847539725,170.13686972123674
198,1.6467710287708426,447.7728580868211,0.14533619847539725,170.13686972123674
199,1.6467710287708426,447.7728580868211,0.14533619847539725,169.36487927424415
200,1.6467710287708426,447.7728580868211,0.14533619847539725,169.36487927424415
201,1.6467710287708426,447.7728580868211,0.14533619847539725,169.36487927424415
202,1.6467710287708426,447.7728580868211,0.14533619847539725,169.36487927424415
203,1.6467710287708426,445.0197510015093,0.14533619847539725,169.36487927424415
204,1.6467710287708426,445.0197510015093,0.14533619847539725,169.36487927424415
205,1.6467710287708426,445.0197510015093,0.14533619847539725,169.36487927424415
206,1.4250465871781142,445.0197510015093,0.14533619847539725,169.36487927424415
207,1.4250465871781142,445.0197510015093,0.14533619847539725,169.36487927424415
208,1.4250465871781142,445.0197510015093,0.14533619847539725,169.36487927424415
209,1.4250465871781142,445.0197510015093,0.13892818366659987,169.36487927424415
210,1.4250465871781142,445.0197510015093,0.13892818366659987,169.36487927424415
211,1.4250465871781142,445.0197510015093,0.13892818366659987,169.36487927424415
212,1.4250465871781142,445.0197510015093,0.13892818366659987,165.87085601915024
213,1.4250465871781142,445.0197510015093,0.13892818366659987,165.87085601915024
214,1.4250465871781142,445.0197510015093,0.13892818366659987,165.87085601915024
215,1.4250465871781142,429.56575634099175,0.13892818366659987,165.87085601915024
216,1.4250465871781142,429.56575634099175,0.13892818366659987,165.87085601915024
217,1.4250465871781142,429.56575634099175,0.13892818366659987,165.87085601915024
218,1.4250465871781142,429.56575634099175,0.13892818366659987,165.87085601915024
219,1.4250465871781142,424.4566616773873,0.13892818366659987,165.87085601915024
220,1.4250465871781142,419.30655740225495,0.13892818366659987,165.87085601915024
221,1.4250465871781142,419.30655740225495,0.13892818366659987,165.87085601915024
222,1.1392836778540905,419.30655740225495,0.13892818366659987,165.87085601915024
223,1.1392836778540905,402.026121301867,0.13892818366659987,165.87085601915024
224,1.1392836778540905,392.3745255014064,0.13892818366659987,165.87085601915024
225,1.1392836778540905,392.3745255014064,0.13892818366659987,165.87085601915024
226,1.1392836778540905,392.3745255014064,0.13892818366659987,165.87085601915024
227,1.1392836778540905,342.11770521888457,0.13892818366659987,165.87085601915024
228,1.1392836778540905,342.11770521888457,0.13892818366659987,165.87085601915024
229,1.1392836778540905,324.5931001635498,0.13892818366659987,165.87085601915024
230,1.1392836778540905,324.5931001635498,0.13892818366659987,148.9249700523414
231,1.1392836778540905,324.5931001635498,0.13892818366659987,148.9249700523414
232,1.1020140756859098,324.5931001635498,0.13892818366659987,148.9249700523414
233,1.1020140756859098,324.5931001635498,0.13892818366659987,148.9249700523414
234,1.0499270035715256,324.5931001635498,0.13892818366659987,148.9249700523414
235,1.0499270035715256,304.9549009565109,0.13892818366659987,148.9249700523414
236,1.0499270035715256,304.9549009565109,0.13892818366659987,148.9249700523414
237,1.0499270035715256,304.9549009565109,0.13892818366659987,148.9249700523414
238,1.0499270035715256,304.9549009565109,0.13892818366659987,148.9249700523414
239,1.0499270035715256,304.9549009565109,0.13892818366659987,148.9249700523414
240,1.0499270035715256,304.9549009565109,0.13892818366659987,148.9249700523414
241,1.0499270035715256,301.52771981169616,0.13892818366659987,148.9249700523414
242,1.0499270035715256,301.52771981169616,0.13892818366659987,148.9249700523414
243,1.0499270035715256,301.52771981169616,0.13892818366659987,148.9249700523414
244,1.0499270035715256,301.52771981169616,0.13892818366659987,148.9249700523414
245,1.0499270035715256,301.52771981169616,0.13892818366659987,148.9249700523414
246,1.0499270035715256,301.52771981169616,0.13892818366659987,115.86995805360965
247,1.0499270035715256,301.52771981169616,0.13892818366659987,115.86995805360965
248,1.0499270035715256,301.52771981169616,0.13892818366659987,115.86995805360965
249,0.9338283910407421,301.52771981169616,0.1368560726669995,115.86995805360965
250,0.9338283910407421,301.52771981169616,0.1368560726669995,115.86995805360965
251,0.6224001639622078,301.52771981169616,0.1368560726669995,115.86995805360965
252,0.6224001639622078,301.52771981169616,0.1368560726669995,115.86995805360965
253,0.6224001639622078,301.52771981169616,0.1368560726669995,115.86995805360965
254,0.6224001639622078,301.52771981169616,0.1368560726669995,115.86995805360965
255,0.6224001639622078,301.52771981169616,0.1368560726669995,115.86995805360965
256,0.6224001639622078,301.52771981169616,0.1368560726669995,115.86995805360965
257,0.6224001639622078,301.2287560627519,0.1368560726669995,115.86995805360965
258,0.6224001639622078,301.2287560627519,0.1368560726669995,115.86995805360965
259,0.6084639560439998,301.2287560627519,0.1368560726669995,115.86995805360965
260,0.6084639560439998,297.0713506096021,0.13646107547970143,115.86995805360965
261,0.6084639560439998,293.99091861281283,0.13646107547970143,115.86995805360965
262,0.5987453747030805,293.36018867236317,0.13646107547970143,115.86995805360965
263,0.5987453747030805,293.36018867236317,0.13646107547970143,115.86995805360965
264,0.5909954353622016,293.11375776574033,0.13646107547970143,115.86995805360965
265,0.5909954353622016,288.12507096764995,0.13646107547970143,115.86995805360965
266,0.5909954353622016,288.12507096764995,0.13646107547970143,115.86995805360965
267,0.5909954353622016,288.12507096764995,0.1358264699179732,115.86995805360965
268,0.48408606367875273,288.12507096764995,0.1358264699179732,115.86995805360965
269,0.48408606367875273,288.12507096764995,0.1358264699179732,115.86995805360965
270,0.46833274545292847,242.4783421377647,0.13480232574081275,115.86995805360965
271,0.46833274545292847,242.4783421377647,0.13480232574081275,115.86995805360965
272,0.45660733238664264,242.4783421377647,0.13175270249170934,115.86995805360965
273,0.4332637350078758,242.4783421377647,0.13175270249170934,115.86995805360965
274,0.4332637350078758,242.4783421377647,0.13175270249170934,115.86995805360965
275,0.4332637350078758,242.4783421377647,0.13175270249170934,115.86995805360965
276,0.41543976182039427,242.4783421377647,0.13175270249170934,115.86995805360965
277,0.40930469133634956,242.4783421377647,0.13175270249170934,115.86995805360965
278,0.40930469133634956,242.4783421377647,0.13175270249170934,115.86995805360965
279,0.40648422926483513,242.4783421377647,0.13175270249170934,115.86995805360965
280,0.40648422926483513,242.4783421377647,0.13175270249170934,115.86995805360965
281,0.40542740472847594,242.4783421377647,0.13175270249170934,115.86995805360965
282,0.40542740472847594,242.4783421377647,0.13175270249170934,115.86995805360965
283,0.40542740472847594,232.602565507236,0.13144632778473775,115.86995805360965
284,0.4043677133013595,232.602565507236,0.13144632778473775,115.86995805360965
285,0.40316889020710145,232.602565507236,0.13144632778473775,115.86995805360965
286,0.40295573373766597,232.602565507236,0.13033442008340068,115.86995805360965
287,0.39019931327747326,232.602565507236,0.12966313875039603,115.86995805360965
288,0.39019931327747326,232.602565507236,0.12958830200642157,115.86995805360965
289,0.3555979009541601,232.602565507236,0.12958830200642157,115.86995805360965
290,0.3555979009541601,232.602565507236,0.12958830200642157,115.86995805360965
291,0.3327622522347647,232.602565507236,0.12958830200642157,103.63045263643886
292,0.3327622522347647,222.30026379983389,0.12958830200642157,103.63045263643886
293,0.31597310503291,221.95036478177684,0.12958830200642157,102.5257640285277
294,0.31597310503291,221.95036478177684,0.12958830200642157,102.5257640285277
295,0.30314103003166776,221.95036478177684,0.12958830200642157,102.5257640285277
296,0.30314103003166776,221.95036478177684,0.12958830200642157,102.5257640285277
297,0.2886824141728946,221.95036478177684,0.12940264183735706,102.5257640285277
298,0.2886824141728946,221.95036478177684,0.12940264183735706,102.40470749515512
299,0.2667588984459908,221.95036478177684,0.12940264183735706,102.40470749515512
300,0.2667588984459908,221.95036478177684,0.12940264183735706,101.56871839364695
301,0.2667588984459908,214.11437019431108,0.12856096226920577,101.56871839364695
302,0.2667588984459908,202.35952694990468,0.12787270059750488,99.12090830944916
303,0.2667588984459908,202.35952694990468,0.12787270059750488,99.12090830944916
304,0.2667588984459908,202.35952694990468,0.12774166262019448,99.12090830944916
305,0.2452703187448554,202.35952694990468,0.12774166262019448,99.12090830944916
306,0.2452703187448554,202.35952694990468,0.12774166262019448,99.12090830944916
307,0.2452703187448554,202.35952694990468,0.12774166262019448,99.12090830944916
308,0.2452703187448554,202.35952694990468,0.12774166262019448,93.9391984344563
309,0.2452703187448554,198.74980817525852,0.12774166262019448,93.9391984344563
310,0.2452703187448554,187.4601864784533,0.12774166262019448,93.9391984344563
311,0.2452703187448554,187.4601864784533,0.12764714691561574,93.9391984344563
312,0.2452703187448554,187.4601864784533,0.12764714691561574,93.9391984344563
313,0.24294250023177133,187.4601864784533,0.12691566022816048,93.9391984344563
314,0.24294250023177133,186.64811962796304,0.1263838486064761,93.9391984344563
315,0.24294250023177133,186.64811962796304,0.12632353320218903,92.9436923533259
316,0.24294250023177133,186.64811962796304,0.12632353320218903,90.50157559044752
317,0.23900281591164974,186.64811962796304,0.12614290280851637,90.50157559044752
318,0.23900281591164974,178.16640530932375,0.12598434525909308,90.50157559044752
319,0.23678126898552995,166.80154446767227,0.12598434525909308,90.50157559044752
320,0.23678126898552995,166.80154446767227,0.12585555462989562,90.50157559044752
321,0.23678126898552995,166.80154446767227,0.12585555462989562,90.50157559044752
322,0.23036388401339192,166.80154446767227,0.12566375707760835,90.50157559044752
323,0.22791695911900303,166.80154446767227,0.12566375707760835,90.50157559044752
324,0.22791695911900303,166.80154446767227,0.1253560780327415,90.50157559044752
325,0.22791695911900303,166.80154446767227,0.1253560780327415,90.50157559044752
326,0.22791695911900303,166.80154446767227,0.1253560780327415,90.50157559044752
327,0.22791695911900303,166.80154446767227,0.12507586847191632,84.55191832743012
328,0.2172095260119989,166.80154446767227,0.12507586847191632,84.55191832743012
329,0.2172095260119989,166.80154446767227,0.12507586847191632,84.55191832743012
330,0.1995749852286122,166.80154446767227,0.12466497884701777,84.55191832743012
331,0.1995749852286122,159.26105273943304,0.12466497884701777,84.55191832743012
332,0.1995749852286122,159.26105273943304,0.12466497884701777,84.55191832743012
333,0.1995749852286122,159.26105273943304,0.12466497884701777,84.55191832743012
334,0.1970325014696288,154.8712851305365,0.12466497884701777,84.55191832743012
335,0.1512104924061355,152.150168250489,0.12454018053434901,84.55191832743012
336,0.1512104924061355,152.150168250489,0.12454018053434901,84.55191832743012
337,0.1512104924061355,151.90466328750944,0.12454018053434901,84.55191832743012
338,0.14213040989913733,140.10370497757899,0.12395676030714742,81.6820914783782
339,0.14213040989913733,140.10370497757899,0.12395676030714742,81.4334119424555
340,0.14213040989913733,140.10370497757899,0.12395676030714742,81.4334119424555
341,0.14120047389050597,140.10370497757899,0.12395676030714742,81.4334119424555
342,0.14120047389050597,140.10370497757899,0.12390936728978119,81.4334119424555
343,0.13998012148846078,140.10370497757899,0.12390936728978119,81.4334119424555
344,0.1291751730701372,133.84733848608283,0.12384795845908436,81.4334119424555
345,0.1291751730701372,133.84733848608283,0.12384795845908436,79.3250363673925
346,0.1291751730701372,133.84733848608283,0.12384795845908436,79.3250363673925
347,0.1231742798795546,133.82670291291936,0.12351988992504603,78.65992164773587
348,0.1231742798795546,133.82670291291936,0.12335785855914627,78.65992164773587
349,0.1231742798795546,133.82670291291936,0.12335785855914627,78.65992164773587
350,0.11978579978347642,133.82670291291936,0.12335785855914627,77.60518052323903
351,0.11978579978347642,133.82670291291936,0.12335785855914627,77.60518052323903
352,0.11978579978347642,133.70871323234394,0.12317836955933714,62.00357463491014
353,0.1167463608086652,133.70871323234394,0.12303404184479372,62.00357463491014
354,0.1167463608086652,133.65642872662218,0.12303404184479372,62.00357463491014
355,0.11591409792441301,133.65642872662218,0.12303404184479372,62.00357463491014
356,0.11591409792441301,132.68274842864804,0.12303404184479372,62.00357463491014
357,0.11591409792441301,126.2723255843074,0.12268582977781184,62.00357463491014
358,0.11591409792441301,126.2723255843074,0.12268582977781184,62.00357463491014
359,0.11075412654498674,126.2723255843074,0.12268582977781184,62.00357463491014
360,0.11075412654498674,125.62189708062492,0.12268582977781184,62.00357463491014
361,0.10125133366321212,125.61378496483012,0.12268582977781184,52.01894683703023
362,0.09381931826557761,125.61378496483012,0.12268582977781184,52.01894683703023
363,0.0790785048773385,125.61378496483012,0.12268582977781184,52.01894683703023
364,0.0790785048773385,125.48568516368493,0.12266448083188708,52.01894683703023
365,0.0790785048773385,122.11345885484755,0.12266448083188708,52.01894683703023
366,0.0790785048773385,122.11345885484755,0.12266256346967175,50.68582327487388
367,0.0790785048773385,122.11345885484755,0.12266256346967175,50.68582327487388
368,0.07324754856555399,122.11345885484755,0.12266256346967175,50.078386732417556
369,0.07324754856555399,122.11345885484755,0.12259919302209232,49.06619998380131
370,0.06554019015249783,122.11345885484755,0.12258566824659001,47.399585688774096
371,0.06554019015249783,122.11345885484755,0.12258566824659001,47.399585688774096
372,0.061799208268456536,121.37116723673901,0.12247475220075688,47.399585688774096
373,0.061799208268456536,120.81669343422357,0.1224348644952189,47.399585688774096
374,0.05680595197977394,118.44751397992935,0.1224348644952189,47.399585688774096
375,0.05680595197977394,118.27428520120914,0.1224348644952189,47.399585688774096
376,0.05368169093679981,118.27428520120914,0.12240372364976582,47.399585688774096
377,0.05368169093679981,114.52432247688722,0.12239318096939311,46.540858152643295
378,0.05368169093679981,114.52432247688722,0.12239318096939311,46.540858152643295
379,0.05137280117864192,114.52432247688722,0.12236844906533506,46.540858152643295
380,0.05137280117864192,114.52432247688722,0.12235572559930652,45.24256214719841
381,0.0509934997520297,114.16573399629534,0.12220058101176523,44.52626219169295
382,0.0509934997520297,113.49629026441121,0.12220058101176523,44.52626219169295
383,0.044234991204955346,112.84166460457064,0.12220058101176523,44.52626219169295
384,0.044234991204955346,112.53353915018732,0.12220058101176523,44.512026412943555
385,0.044234991204955346,112.53353915018732,0.12220058101176523,44.44427734655261
386,0.044234991204955346,112.53353915018732,0.12219939770830457,42.67095289708686
387,0.04405744681031704,112.53353915018732,0.12219939770830457,42.67095289708686
388,0.043405891590150375,112.53353915018732,0.12210426457205814,42.67095289708686
