世代,0,1,2,3,4,5,6,7,8,9
40,16258.523503456505,16625.275362583772,15842.39033311774,17228.555432146644,22141.16655938274,15309.048893126948,21665.877991831218,18360.370652598915,10538.432167884443,20118.98024269362
41,16258.523503456505,12242.013536757368,15842.39033311774,17228.555432146644,14511.597586767817,15309.048893126948,21665.877991831218,18360.370652598915,10538.432167884443,20118.98024269362
42,16258.523503456505,12242.013536757368,15842.39033311774,16462.980906622535,14511.597586767817,13825.096841054568,21665.877991831218,18360.370652598915,10538.432167884443,13593.407941926167
43,16258.523503456505,12242.013536757368,15842.39033311774,16462.980906622535,14511.597586767817,13825.096841054568,21665.877991831218,18360.370652598915,10538.432167884443,13593.407941926167
44,16258.523503456505,12242.013536757368,15842.39033311774,15438.732752511036,14511.597586767817,13825.096841054568,21665.877991831218,18360.370652598915,10538.432167884443,13286.715743875162
45,16258.523503456505,12242.013536757368,15842.39033311774,15438.732752511036,14511.597586767817,13825.096841054568,21665.877991831218,18360.370652598915,10538.432167884443,13286.715743875162
46,16258.523503456505,12242.013536757368,15842.39033311774,15438.732752511036,14511.597586767817,12804.9413243439,21665.877991831218,18360.370652598915,10538.432167884443,13286.715743875162
47,14993.009089479827,12242.013536757368,15842.39033311774,15438.732752511036,14511.597586767817,12804.9413243439,21232.62280991153,12410.799966642053,10538.432167884443,13286.715743875162
48,14993.009089479827,12242.013536757368,15842.39033311774,15438.732752511036,14511.597586767817,12804.9413243439,21232.62280991153,12410.799966642053,10138.780994456778,13286.715743875162
49,11222.561559523205,12242.013536757368,15842.39033311774,15438.732752511036,14511.597586767817,12804.9413243439,21232.62280991153,12410.799966642053,9402.826528835274,13286.715743875162
50,11222.561559523205,12242.013536757368,15842.39033311774,15438.732752511036,14511.597586767817,12804.9413243439,17536.693681545323,12410.799966642053,9402.826528835274,13286.715743875162
51,11222.561559523205,12242.013536757368,15842.39033311774,14541.388120100604,14511.597586767817,12804.9413243439,17536.693681545323,12410.799966642053,9402.826528835274,13286.715743875162
52,10136.470337708684,12242.013536757368,14993.757721375197,14541.388120100604,14511.597586767817,12804.9413243439,17536.693681545323,12410.799966642053,9072.497062475624,13286.715743875162
53,10136.470337708684,12242.013536757368,14734.118552286365,14541.388120100604,14511.597586767817,12804.9413243439,17536.693681545323,12387.634879021161,9072.497062475624,13286.715743875162
54,10136.470337708684,12242.013536757368,14734.118552286365,12148.939861661172,14511.597586767817,12804.9413243439,17536.693681545323,12387.634879021161,9072.497062475624,13286.715743875162
55,10136.470337708684,12242.013536757368,14734.118552286365,12148.939861661172,14511.597586767817,12804.9413243439,17536.693681545323,11929.840431462488,9072.497062475624,13286.715743875162
56,10136.470337708684,12242.013536757368,14050.040665449656,12148.939861661172,14511.597586767817,12804.9413243439,17536.693681545323,11929.840431462488,9072.497062475624,13286.715743875162
57,10136.470337708684,12242.013536757368,14050.040665449656,12148.939861661172,14511.597586767817,12804.9413243439,17536.693681545323,11929.840431462488,9072.497062475624,13286.715743875162
58,10136.470337708684,12242.013536757368,10950.39788739109,12148.939861661172,14511.597586767817,12804.9413243439,17536.693681545323,11929.840431462488,9072.497062475624,13286.715743875162
59,10136.470337708684,12242.013536757368,10950.39788739109,12148.939861661172,14511.597586767817,12804.9413243439,17536.693681545323,10522.56150674389,9072.497062475624,13286.715743875162
60,10136.470337708684,10608.331464380892,10950.39788739109,12148.939861661172,14511.597586767817,12804.9413243439,17536.693681545323,10522.56150674389,9072.497062475624,13286.715743875162
61,10136.470337708684,10608.331464380892,10950.39788739109,12148.939861661172,14511.597586767817,12804.9413243439,17536.693681545323,10522.56150674389,9072.497062475624,13286.715743875162
62,10136.470337708684,10608.331464380892,9204.322472363616,12148.939861661172,14511.597586767817,12804.9413243439,17536.693681545323,10522.56150674389,9072.497062475624,13286.715743875162
63,10136.470337708684,10608.331464380892,9204.322472363616,12148.939861661172,14511.597586767817,12804.9413243439,17536.693681545323,10522.56150674389,9072.497062475624,13286.715743875162
64,10136.470337708684,10608.331464380892,9204.322472363616,12148.939861661172,14511.597586767817,12804.9413243439,16053.705924147713,10522.56150674389,9072.497062475624,11648.796789622147
65,9260.46138360669,10608.331464380892,9204.322472363616,12148.939861661172,14106.857252225262,12804.9413243439,16053.705924147713,10522.56150674389,9072.497062475624,11104.57121035431
66,9246.479948740685,10608.331464380892,9204.322472363616,12148.939861661172,13611.100517430077,12804.9413243439,16053.705924147713,10522.56150674389,9072.497062475624,11104.57121035431
67,9246.479948740685,10608.331464380892,9204.322472363616,12148.939861661172,13611.100517430077,12804.9413243439,11096.022830591299,10522.56150674389,9072.497062475624,5309.285893149327
68,9246.479948740685,10608.331464380892,9204.322472363616,12148.939861661172,13611.100517430077,11056.630792023007,11096.022830591299,10522.56150674389,9072.497062475624,5309.285893149327
69,9246.479948740685,10608.331464380892,9204.322472363616,12148.939861661172,12851.648171417515,11056.630792023007,11096.022830591299,10522.56150674389,9072.497062475624,5309.285893149327
70,9246.479948740685,10608.331464380892,9204.322472363616,12148.939861661172,12851.648171417515,11056.630792023007,11096.022830591299,8593.623555335427,9072.497062475624,5309.285893149327
71,9246.479948740685,9280.485136711686,6923.420951113765,8948.5615576987,12484.662599648118,11056.630792023007,11096.022830591299,8593.623555335427,9072.497062475624,5309.285893149327
72,9246.479948740685,9280.485136711686,6923.420951113765,8948.5615576987,12484.662599648118,11056.630792023007,11096.022830591299,8593.623555335427,9072.497062475624,5309.285893149327
73,9246.479948740685,9280.485136711686,6923.420951113765,8431.378270319687,12484.662599648118,11056.630792023007,11096.022830591299,8593.623555335427,9072.497062475624,5309.285893149327
74,9246.479948740685,8531.010080896023,6923.420951113765,8431.378270319687,12484.662599648118,11056.630792023007,11096.022830591299,8593.623555335427,9072.497062475624,5309.285893149327
75,9246.479948740685,8531.010080896023,6923.420951113765,8431.378270319687,12484.662599648118,11056.630792023007,11096.022830591299,8593.623555335427,9072.497062475624,5309.285893149327
76,9246.479948740685,7886.1392008320145,6923.420951113765,8431.378270319687,12484.662599648118,11056.630792023007,11096.022830591299,8593.623555335427,9072.497062475624,5309.285893149327
77,5610.816040898852,7886.1392008320145,6923.420951113765,8431.378270319687,12484.662599648118,11056.630792023007,11096.022830591299,8593.623555335427,9072.497062475624,5309.285893149327
78,5610.816040898852,7886.1392008320145,6923.420951113765,8431.378270319687,11290.53798298877,11056.630792023007,11096.022830591299,8593.623555335427,9072.497062475624,5309.285893149327
79,5610.816040898852,7886.1392008320145,6923.420951113765,8431.378270319687,11290.53798298877,11056.630792023007,11096.022830591299,8593.623555335427,8429.937714188929,5309.285893149327
80,5610.816040898852,7886.1392008320145,6923.420951113765,8431.378270319687,10492.07159256274,11056.630792023007,11096.022830591299,8593.623555335427,8429.937714188929,5309.285893149327
81,5610.816040898852,7886.1392008320145,6923.420951113765,8431.378270319687,10492.07159256274,11056.630792023007,11096.022830591299,8593.623555335427,8115.13079686784,5309.285893149327
82,5610.816040898852,7886.1392008320145,6923.420951113765,8431.378270319687,10492.07159256274,11056.630792023007,11096.022830591299,8593.623555335427,8115.13079686784,5309.285893149327
83,5610.816040898852,7886.1392008320145,6923.420951113765,8431.378270319687,10492.07159256274,11056.630792023007,11096.022830591299,8593.623555335427,8115.13079686784,5309.285893149327
84,5610.816040898852,7886.1392008320145,6923.420951113765,8431.378270319687,10492.07159256274,11056.630792023007,11096.022830591299,8593.623555335427,8115.13079686784,5309.285893149327
85,5610.816040898852,7886.1392008320145,6923.420951113765,8431.378270319687,10492.07159256274,11056.630792023007,11096.022830591299,7544.124189777822,7842.966703948429,5309.285893149327
86,5610.816040898852,7886.1392008320145,6923.420951113765,8431.378270319687,10492.07159256274,11056.630792023007,11096.022830591299,7544.124189777822,7842.966703948429,5309.285893149327
87,5610.816040898852,7886.1392008320145,6923.420951113765,8431.378270319687,10492.07159256274,11056.630792023007,11096.022830591299,7544.124189777822,7842.966703948429,5309.285893149327
88,5610.816040898852,7886.1392008320145,6923.420951113765,8431.378270319687,10492.07159256274,11056.630792023007,11096.022830591299,7544.124189777822,7842.966703948429,5309.285893149327
89,5610.816040898852,7886.1392008320145,6923.420951113765,8431.378270319687,10492.07159256274,11056.630792023007,11096.022830591299,7544.124189777822,7842.966703948429,5309.285893149327
90,5610.816040898852,7886.1392008320145,6265.431467200093,8431.378270319687,10492.07159256274,11056.630792023007,11096.022830591299,7544.124189777822,7842.966703948429,5309.285893149327
91,5610.816040898852,7886.1392008320145,6265.431467200093,8431.378270319687,10492.07159256274,10274.251791607918,11096.022830591299,7544.124189777822,7842.966703948429,5309.285893149327
92,5610.816040898852,7886.1392008320145,6265.431467200093,8431.378270319687,10492.07159256274,10274.251791607918,11096.022830591299,7544.124189777822,7842.966703948429,5309.285893149327
93,5610.816040898852,7886.1392008320145,6265.431467200093,8431.378270319687,10492.07159256274,10274.251791607918,11096.022830591299,7544.124189777822,7842.966703948429,5309.285893149327
94,5610.816040898852,7886.1392008320145,6265.431467200093,8431.378270319687,10492.07159256274,10274.251791607918,11096.022830591299,7544.124189777822,7842.966703948429,5309.285893149327
95,5610.816040898852,7886.1392008320145,6265.431467200093,8431.378270319687,10492.07159256274,10274.251791607918,11096.022830591299,7544.124189777822,7842.966703948429,5309.285893149327
96,5610.816040898852,7886.1392008320145,6265.431467200093,8431.378270319687,10492.07159256274,10274.251791607918,7976.317669150002,7544.124189777822,7842.966703948429,5309.285893149327
97,5610.816040898852,7886.1392008320145,6265.431467200093,8431.378270319687,10492.07159256274,10274.251791607918,7976.317669150002,7544.124189777822,7842.966703948429,5309.285893149327
98,5610.816040898852,7886.1392008320145,6265.431467200093,8431.378270319687,10492.07159256274,10274.251791607918,7976.317669150002,5226.732260956469,7842.966703948429,5309.285893149327
99,5610.816040898852,7886.1392008320145,6265.431467200093,8431.378270319687,10492.07159256274,10274.251791607918,7976.317669150002,5226.732260956469,7842.966703948429,5309.285893149327
100,4972.7982382772625,7886.1392008320145,6265.431467200093,8431.378270319687,10492.07159256274,10274.251791607918,7976.317669150002,5226.732260956469,7842.966703948429,5309.285893149327
101,4972.7982382772625,7886.1392008320145,6265.431467200093,8431.378270319687,10492.07159256274,10274.251791607918,7976.317669150002,5226.732260956469,7842.966703948429,5309.285893149327
102,4972.7982382772625,7886.1392008320145,6265.431467200093,8431.378270319687,10492.07159256274,8097.400898669153,7109.1080011331205,5226.732260956469,7842.966703948429,5309.285893149327
103,4972.7982382772625,7886.1392008320145,6265.431467200093,8431.378270319687,10492.07159256274,8097.400898669153,7109.1080011331205,5226.732260956469,7842.966703948429,5309.285893149327
104,4972.7982382772625,7886.1392008320145,6265.431467200093,8431.378270319687,10492.07159256274,6253.674672903499,7109.1080011331205,5226.732260956469,7842.966703948429,5309.285893149327
105,4972.7982382772625,7886.1392008320145,5227.968524469813,8431.378270319687,10492.07159256274,6253.674672903499,7109.1080011331205,5226.732260956469,7842.966703948429,5309.285893149327
106,4972.7982382772625,7886.1392008320145,5227.968524469813,8431.378270319687,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,7842.966703948429,5309.285893149327
107,4972.7982382772625,7886.1392008320145,5227.968524469813,8431.378270319687,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,7842.966703948429,5309.285893149327
108,4972.7982382772625,7886.1392008320145,5227.968524469813,8431.378270319687,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,7842.966703948429,5309.285893149327
109,4972.7982382772625,7886.1392008320145,5227.968524469813,8431.378270319687,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,7842.966703948429,5309.285893149327
110,4972.7982382772625,7886.1392008320145,5227.968524469813,8431.378270319687,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,7842.966703948429,5309.285893149327
111,4972.7982382772625,7886.1392008320145,5227.968524469813,8431.378270319687,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,7842.966703948429,5309.285893149327
112,4972.7982382772625,7105.034389304825,5227.968524469813,8431.378270319687,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,7842.966703948429,5309.285893149327
113,4972.7982382772625,7105.034389304825,5227.968524469813,8431.378270319687,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,7842.966703948429,5309.285893149327
114,4972.7982382772625,7105.034389304825,5227.968524469813,8431.378270319687,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,7842.966703948429,5190.693552018103
115,4972.7982382772625,6649.557947945643,5227.968524469813,8431.378270319687,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,7842.966703948429,5190.693552018103
116,4972.7982382772625,6649.557947945643,5227.968524469813,7310.150748517382,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,7842.966703948429,5185.189465140247
117,4972.7982382772625,5958.188780019218,5227.968524469813,7310.150748517382,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,7842.966703948429,5185.189465140247
118,4972.7982382772625,5958.188780019218,5227.968524469813,7310.150748517382,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,7842.966703948429,5185.189465140247
119,4972.7982382772625,5958.188780019218,5227.968524469813,7310.150748517382,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,7842.966703948429,5185.189465140247
120,4837.682775517203,5958.188780019218,5227.968524469813,7310.150748517382,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,6896.202833187563,5185.189465140247
121,4837.682775517203,5958.188780019218,5227.968524469813,7310.150748517382,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,5152.619282536877
122,4837.682775517203,5958.188780019218,5227.968524469813,7310.150748517382,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,5152.619282536877
123,4837.682775517203,5958.188780019218,5227.968524469813,7310.150748517382,9475.359569952474,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,5152.619282536877
124,4837.682775517203,5958.188780019218,4769.460536657855,7310.150748517382,9352.11539965357,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,5152.619282536877
125,4837.682775517203,5958.188780019218,4769.460536657855,6893.346155422532,9352.11539965357,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,4971.924815067974
126,4837.682775517203,5958.188780019218,4769.460536657855,6893.346155422532,9352.11539965357,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,4971.924815067974
127,4837.682775517203,5958.188780019218,4769.460536657855,6893.346155422532,9352.11539965357,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,4971.924815067974
128,4837.682775517203,5958.188780019218,4769.460536657855,6893.346155422532,9352.11539965357,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,4971.924815067974
129,4837.682775517203,5958.188780019218,4769.460536657855,6893.346155422532,9352.11539965357,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,4971.924815067974
130,4837.682775517203,5958.188780019218,4769.460536657855,6893.346155422532,9352.11539965357,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,4868.547457702246
131,4837.682775517203,5958.188780019218,4769.460536657855,6893.346155422532,9352.11539965357,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,4868.547457702246
132,4837.682775517203,5958.188780019218,4769.460536657855,6893.346155422532,9352.11539965357,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,4868.547457702246
133,4837.682775517203,5958.188780019218,4769.460536657855,6893.346155422532,9352.11539965357,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,4868.547457702246
134,4837.682775517203,5958.188780019218,4769.460536657855,6870.633630384458,9352.11539965357,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,4868.547457702246
135,4837.682775517203,5958.188780019218,4769.460536657855,6870.633630384458,9352.11539965357,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,4868.547457702246
136,4701.619809005877,5958.188780019218,4769.460536657855,6870.633630384458,9352.11539965357,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,4868.547457702246
137,4701.619809005877,5958.188780019218,4769.460536657855,6870.633630384458,9352.11539965357,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,4868.547457702246
138,4701.619809005877,5958.188780019218,4769.460536657855,6870.633630384458,9352.11539965357,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,4868.547457702246
139,4701.619809005877,5958.188780019218,4769.460536657855,6870.633630384458,9352.11539965357,6253.674672903499,7109.1080011331205,5226.732260956469,5823.276174458783,4868.547457702246
140,4701.619809005877,5958.188780019218,4769.460536657855,6470.058125660589,9352.11539965357,6253.674672903499,7109.1080011331205,4178.448040451118,5823.276174458783,4868.547457702246
141,4701.619809005877,5958.188780019218,4769.460536657855,6470.058125660589,9352.11539965357,6253.674672903499,7109.1080011331205,4178.448040451118,5823.276174458783,4868.547457702246
142,4701.619809005877,5958.188780019218,3907.5819654169827,6470.058125660589,9352.11539965357,6253.674672903499,7109.1080011331205,3189.715137977453,5823.276174458783,4868.547457702246
143,4701.619809005877,5958.188780019218,3907.5819654169827,6470.058125660589,9352.11539965357,6253.674672903499,7109.1080011331205,3189.715137977453,5766.852542876517,4868.547457702246
144,4701.619809005877,5958.188780019218,3907.5819654169827,6410.359809607782,9352.11539965357,6253.674672903499,7109.1080011331205,3189.715137977453,5766.852542876517,4868.547457702246
145,4701.619809005877,5958.188780019218,3907.5819654169827,6410.359809607782,9352.11539965357,6253.674672903499,7109.1080011331205,3189.715137977453,5766.852542876517,4868.547457702246
146,4701.619809005877,5958.188780019218,3907.5819654169827,6410.359809607782,9352.11539965357,6253.674672903499,7109.1080011331205,3189.715137977453,5766.852542876517,4868.547457702246
147,4701.619809005877,5958.188780019218,3907.5819654169827,6410.359809607782,9352.11539965357,6253.674672903499,7109.1080011331205,3189.715137977453,5766.852542876517,4868.547457702246
148,4701.619809005877,5958.188780019218,3907.5819654169827,6410.359809607782,9352.11539965357,6253.674672903499,7109.1080011331205,3189.715137977453,5759.458693951184,4868.547457702246
149,4701.619809005877,5958.188780019218,3907.5819654169827,6410.359809607782,8989.061721576294,6253.674672903499,7109.1080011331205,3189.715137977453,5759.458693951184,4868.547457702246
150,4155.287884623918,5958.188780019218,3907.5819654169827,6410.359809607782,8989.061721576294,6253.674672903499,7109.1080011331205,3189.715137977453,5759.458693951184,4868.547457702246
151,4155.287884623918,4841.172601731853,3907.5819654169827,5925.408664403015,8989.061721576294,6253.674672903499,7109.1080011331205,3189.715137977453,5759.458693951184,4868.547457702246
152,4155.287884623918,4841.172601731853,3907.5819654169827,5925.408664403015,8989.061721576294,6253.674672903499,7109.1080011331205,3189.715137977453,5747.293352666917,4868.547457702246
153,4155.287884623918,4841.172601731853,3907.5819654169827,5925.408664403015,8989.061721576294,6253.674672903499,7109.1080011331205,3189.715137977453,5747.293352666917,4868.547457702246
154,4155.287884623918,4841.172601731853,3907.5819654169827,5925.408664403015,8989.061721576294,6253.674672903499,7109.1080011331205,3189.715137977453,5747.293352666917,4868.547457702246
155,4155.287884623918,4841.172601731853,3907.5819654169827,5925.408664403015,7530.091164594052,6159.167253039404,7109.1080011331205,3189.715137977453,5747.293352666917,4868.547457702246
156,4155.287884623918,4841.172601731853,3907.5819654169827,5925.408664403015,7530.091164594052,4224.373290944684,7109.1080011331205,3189.715137977453,5747.293352666917,4868.547457702246
157,4155.287884623918,4841.172601731853,3907.5819654169827,5925.408664403015,7530.091164594052,4224.373290944684,7109.1080011331205,3189.715137977453,5747.293352666917,4868.547457702246
158,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,3189.715137977453,5725.678509763179,4868.547457702246
159,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,3189.715137977453,5725.678509763179,4868.547457702246
160,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,3189.715137977453,5636.86317047719,4868.547457702246
161,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,3189.715137977453,5636.86317047719,4868.547457702246
162,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,3189.715137977453,5636.86317047719,4868.547457702246
163,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,3189.715137977453,5636.86317047719,4868.547457702246
164,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,3189.715137977453,5606.879430110229,4868.547457702246
165,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,3189.715137977453,5606.879430110229,4868.547457702246
166,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,3189.715137977453,5606.879430110229,4868.547457702246
167,4155.287884623918,4841.172601731853,3907.5819654169827,5657.039764694612,7530.091164594052,4224.373290944684,7109.1080011331205,3189.715137977453,5606.879430110229,4868.547457702246
