世代,0,1,2,3,4,5,6,7,8,9
25,14857.28504374041,10422.211748231177,14215.950552415012,15643.641976348903,22955.394264889364,4818.2584629301955,17620.987172556273,4301.133498393256,21397.132694752483,15115.731460746923
26,14857.28504374041,10422.211748231177,14215.950552415012,15643.641976348903,22955.394264889364,4818.2584629301955,13103.33693033204,4301.133498393256,21397.132694752483,6403.621716046174
27,12483.295500476386,9237.932291625295,14215.950552415012,15643.641976348903,21652.160424893198,4818.2584629301955,6328.539347197118,4301.133498393256,21397.132694752483,6403.621716046174
28,3553.5223245246366,9237.932291625295,14215.950552415012,15643.641976348903,21652.160424893198,4818.2584629301955,6328.539347197118,3433.3369053003853,7648.523174840859,6403.621716046174
29,3553.5223245246366,4229.9656343523275,14215.950552415012,15643.641976348903,21652.160424893198,4818.2584629301955,4475.987065269555,3433.3369053003853,7648.523174840859,6403.621716046174
30,3553.5223245246366,4229.9656343523275,14215.950552415012,15643.641976348903,21652.160424893198,4818.2584629301955,4475.987065269555,2608.534256536445,7648.523174840859,6403.621716046174
31,3553.5223245246366,4229.9656343523275,8725.587861004617,8586.926883951657,21652.160424893198,4818.2584629301955,4475.987065269555,2608.534256536445,7648.523174840859,6403.621716046174
32,3553.5223245246366,4229.9656343523275,8725.587861004617,8586.926883951657,21652.160424893198,4818.2584629301955,4475.987065269555,1534.6939762937254,7648.523174840859,6403.621716046174
33,3553.5223245246366,4229.9656343523275,8725.587861004617,8586.926883951657,9883.044543483898,4657.686913320213,4475.987065269555,1534.6939762937254,7648.523174840859,6403.621716046174
34,3553.5223245246366,4229.9656343523275,8725.587861004617,8586.926883951657,9883.044543483898,4657.686913320213,4475.987065269555,1386.2055890499219,7648.523174840859,6403.621716046174
35,3553.5223245246366,1774.2905892790338,3182.437887551863,8586.926883951657,9883.044543483898,2667.1813225876576,4475.987065269555,1365.5513531955894,7648.523174840859,6403.621716046174
36,3553.5223245246366,1774.2905892790338,3182.437887551863,8586.926883951657,1974.1419400119396,2667.1813225876576,4475.987065269555,1365.5513531955894,7648.523174840859,5988.829901916852
37,3553.5223245246366,1665.7794284937968,1985.3228524140866,7373.243946970535,1974.1419400119396,2667.1813225876576,3062.0472568363352,935.5540499883724,7648.523174840859,4149.90104047346
38,3553.5223245246366,1665.7794284937968,1985.3228524140866,7373.243946970535,1974.1419400119396,2667.1813225876576,3062.0472568363352,935.5540499883724,7648.523174840859,4149.90104047346
39,3553.5223245246366,1643.7296947276209,1977.0638268168484,7373.243946970535,1974.1419400119396,2667.1813225876576,3062.0472568363352,935.5540499883724,7648.523174840859,4149.90104047346
40,3553.5223245246366,1643.7296947276209,1977.0638268168484,5751.567376519683,1974.1419400119396,2667.1813225876576,2644.0578313883298,935.5540499883724,7648.523174840859,2985.1218058360696
41,3553.5223245246366,1274.5967762902144,1977.0638268168484,5751.567376519683,1974.1419400119396,2667.1813225876576,2644.0578313883298,935.5540499883724,7648.523174840859,2985.1218058360696
42,3553.5223245246366,1274.5967762902144,1965.7035251118102,5751.567376519683,1974.1419400119396,2667.1813225876576,1632.1226999384728,935.5540499883724,7648.523174840859,2403.5566195609213
43,3553.5223245246366,1274.5967762902144,1965.7035251118102,5751.567376519683,1974.1419400119396,2667.1813225876576,1632.1226999384728,935.5540499883724,3459.163788017861,2403.5566195609213
44,3553.5223245246366,634.1005076467274,1269.501499945197,5751.567376519683,1974.1419400119396,2667.1813225876576,1361.9232699060458,935.5540499883724,3459.163788017861,2403.5566195609213
45,3553.5223245246366,634.1005076467274,1269.501499945197,5751.567376519683,1974.1419400119396,2288.307368986276,1361.9232699060458,935.5540499883724,3459.163788017861,1300.185197250498
46,3553.5223245246366,634.1005076467274,1269.501499945197,5751.567376519683,1974.1419400119396,2288.307368986276,1058.3477984132394,935.5540499883724,2125.089717997708,1300.185197250498
47,3553.5223245246366,634.1005076467274,1269.501499945197,5751.567376519683,1974.1419400119396,2288.307368986276,1058.3477984132394,935.5540499883724,2125.089717997708,1300.185197250498
48,3553.5223245246366,634.1005076467274,1269.501499945197,5751.567376519683,1974.1419400119396,1315.9119589502527,1058.3477984132394,935.5540499883724,675.4290591402686,1300.185197250498
49,3553.5223245246366,634.1005076467274,819.6857974197012,4278.433166707722,1974.1419400119396,1315.9119589502527,1058.3477984132394,935.5540499883724,675.4290591402686,658.8539599121748
50,3553.5223245246366,634.1005076467274,819.6857974197012,4278.433166707722,1974.1419400119396,1315.9119589502527,1015.3796215129754,935.5540499883724,675.4290591402686,658.8539599121748
51,1336.1653670678263,634.1005076467274,819.6857974197012,4278.433166707722,1974.1419400119396,523.2884897002449,1015.3796215129754,935.5540499883724,675.4290591402686,658.8539599121748
52,1336.1653670678263,634.1005076467274,526.5847643392983,4278.433166707722,1974.1419400119396,523.2884897002449,1015.3796215129754,935.5540499883724,675.4290591402686,658.8539599121748
53,1336.1653670678263,634.1005076467274,526.5847643392983,4278.433166707722,1974.1419400119396,523.2884897002449,1015.3796215129754,753.6662870385155,675.4290591402686,658.8539599121748
54,480.6306742053154,634.1005076467274,526.5847643392983,4278.433166707722,1974.1419400119396,523.2884897002449,1015.3796215129754,753.6662870385155,675.4290591402686,658.8539599121748
55,480.6306742053154,634.1005076467274,526.5847643392983,4278.433166707722,1974.1419400119396,523.2884897002449,1015.3796215129754,753.6662870385155,675.4290591402686,658.8539599121748
56,480.6306742053154,634.1005076467274,526.5847643392983,1049.8674171932623,1974.1419400119396,523.2884897002449,1015.3796215129754,753.6662870385155,675.4290591402686,658.8539599121748
57,480.6306742053154,452.0230882891624,526.5847643392983,1049.8674171932623,1974.1419400119396,523.2884897002449,363.06374980880383,605.6441020088427,675.4290591402686,422.6454287774059
58,480.6306742053154,452.0230882891624,526.5847643392983,1049.8674171932623,1974.1419400119396,286.45031773572646,363.06374980880383,605.6441020088427,675.4290591402686,422.6454287774059
59,480.6306742053154,452.0230882891624,526.5847643392983,1049.8674171932623,1974.1419400119396,286.45031773572646,363.06374980880383,605.6441020088427,675.4290591402686,399.7322843187022
60,480.6306742053154,452.0230882891624,526.5847643392983,1049.8674171932623,1974.1419400119396,236.28724619481613,338.7926617455206,419.0063122869096,675.4290591402686,399.7322843187022
61,480.6306742053154,452.0230882891624,526.5847643392983,1049.8674171932623,1974.1419400119396,236.28724619481613,338.7926617455206,419.0063122869096,675.4290591402686,399.7322843187022
62,480.6306742053154,452.0230882891624,526.5847643392983,1049.8674171932623,1974.1419400119396,236.28724619481613,338.7926617455206,419.0063122869096,246.28302922553917,399.7322843187022
63,480.6306742053154,452.0230882891624,526.5847643392983,1049.8674171932623,1974.1419400119396,236.28724619481613,338.7926617455206,419.0063122869096,246.28302922553917,399.7322843187022
64,480.6306742053154,452.0230882891624,526.5847643392983,1049.8674171932623,1974.1419400119396,236.28724619481613,338.7926617455206,419.0063122869096,246.28302922553917,399.7322843187022
65,480.6306742053154,452.0230882891624,526.5847643392983,1049.8674171932623,1974.1419400119396,236.28724619481613,338.7926617455206,419.0063122869096,246.28302922553917,399.7322843187022
66,480.6306742053154,227.19245104271204,526.5847643392983,1049.8674171932623,1846.3620571571573,236.28724619481613,338.7926617455206,419.0063122869096,246.28302922553917,399.7322843187022
67,480.6306742053154,227.19245104271204,526.5847643392983,1049.8674171932623,1846.3620571571573,236.28724619481613,338.7926617455206,419.0063122869096,246.28302922553917,399.7322843187022
68,480.6306742053154,227.19245104271204,526.5847643392983,1049.8674171932623,1846.3620571571573,163.4295410495884,338.7926617455206,419.0063122869096,246.28302922553917,399.7322843187022
69,480.6306742053154,227.19245104271204,526.5847643392983,532.5886526693786,1611.7777631040572,163.4295410495884,338.7926617455206,419.0063122869096,246.28302922553917,399.7322843187022
70,480.6306742053154,227.19245104271204,526.5847643392983,532.5886526693786,1611.7777631040572,163.4295410495884,338.7926617455206,212.27551061009623,246.28302922553917,399.7322843187022
71,480.6306742053154,227.19245104271204,317.7762999097118,396.449082434561,1470.5891816841154,163.4295410495884,338.7926617455206,212.27551061009623,246.28302922553917,239.27404074900377
72,480.6306742053154,227.19245104271204,317.7762999097118,396.449082434561,1470.5891816841154,163.4295410495884,338.7926617455206,212.27551061009623,246.28302922553917,239.27404074900377
73,480.6306742053154,227.19245104271204,183.35613214454463,396.449082434561,1470.5891816841154,136.4498534486145,338.7926617455206,212.27551061009623,246.28302922553917,239.27404074900377
74,417.3634890027118,227.19245104271204,183.35613214454463,245.24526577450666,1470.5891816841154,136.4498534486145,338.7926617455206,212.27551061009623,246.28302922553917,239.27404074900377
75,417.3634890027118,227.19245104271204,183.35613214454463,216.83906990638806,1470.5891816841154,136.4498534486145,338.7926617455206,145.08915432922367,246.28302922553917,239.27404074900377
76,417.3634890027118,147.59513662683534,183.35613214454463,216.83906990638806,853.2062729669956,136.4498534486145,301.7645055258402,145.08915432922367,246.28302922553917,239.27404074900377
77,325.9846364151772,147.59513662683534,183.35613214454463,201.82679005555033,853.2062729669956,136.4498534486145,215.72693862640358,145.08915432922367,246.28302922553917,239.27404074900377
78,325.9846364151772,147.59513662683534,183.35613214454463,201.82679005555033,853.2062729669956,136.4498534486145,201.32530506893355,145.08915432922367,246.28302922553917,239.27404074900377
79,325.9846364151772,147.59513662683534,183.35613214454463,201.82679005555033,683.8332285684397,136.4498534486145,163.56777101796473,145.08915432922367,246.28302922553917,239.27404074900377
80,325.9846364151772,147.59513662683534,183.35613214454463,201.82679005555033,683.8332285684397,128.0071499866247,163.56777101796473,145.08915432922367,246.28302922553917,239.27404074900377
81,313.09858705318305,147.59513662683534,183.35613214454463,141.06728037932027,302.3853411889148,128.0071499866247,163.56777101796473,145.08915432922367,246.28302922553917,239.27404074900377
82,313.09858705318305,147.59513662683534,183.35613214454463,141.06728037932027,302.3853411889148,128.0071499866247,163.56777101796473,145.08915432922367,246.28302922553917,239.27404074900377
83,253.70771798960806,145.14599808911083,180.40803918832614,141.06728037932027,302.3853411889148,128.0071499866247,153.83765993814194,145.08915432922367,189.7385077743833,239.27404074900377
84,172.95156025887425,127.88544125144566,180.40803918832614,141.06728037932027,302.3853411889148,128.0071499866247,153.83765993814194,145.08915432922367,189.7385077743833,239.27404074900377
85,172.95156025887425,127.88544125144566,180.40803918832614,141.06728037932027,302.3853411889148,107.94027887450528,153.83765993814194,115.08767769515879,152.81206816578035,239.27404074900377
86,121.10373200022711,127.88544125144566,114.44846903714587,138.73570633181762,262.04793426869577,106.18360779907826,153.83765993814194,112.33164019643993,152.81206816578035,239.27404074900377
87,121.10373200022711,127.88544125144566,114.44846903714587,135.0551050453074,262.04793426869577,106.18360779907826,153.83765993814194,84.27915876132812,152.81206816578035,239.27404074900377
88,121.10373200022711,127.88544125144566,111.77878191107983,135.0551050453074,262.04793426869577,106.18360779907826,134.72153514285904,84.27915876132812,152.81206816578035,239.27404074900377
89,121.10373200022711,120.01565415451154,111.77878191107983,135.0551050453074,242.8218894507352,104.81848940358928,134.72153514285904,84.27915876132812,152.81206816578035,239.27404074900377
90,121.10373200022711,120.01565415451154,111.77878191107983,95.99918547029145,242.8218894507352,104.81848940358928,134.72153514285904,84.27915876132812,152.81206816578035,190.52539810517916
91,121.10373200022711,120.01565415451154,88.99831907928423,95.99918547029145,242.8218894507352,104.81848940358928,134.72153514285904,84.27915876132812,152.81206816578035,153.02872031312054
92,121.10373200022711,109.90706120758216,88.99831907928423,95.99918547029145,242.8218894507352,87.90501654964366,134.72153514285904,69.18436316229207,152.81206816578035,153.02872031312054
93,121.10373200022711,109.90706120758216,88.99831907928423,95.99918547029145,242.8218894507352,87.90501654964366,134.72153514285904,69.18436316229207,152.81206816578035,153.02872031312054
94,121.10373200022711,102.38937273458029,88.99831907928423,95.99918547029145,242.8218894507352,71.92267215145509,134.72153514285904,60.903647698672046,152.81206816578035,150.98259530688551
95,121.10373200022711,102.38937273458029,88.99831907928423,91.94365963951908,232.6734003115343,71.92267215145509,80.15284274812383,60.903647698672046,152.81206816578035,150.98259530688551
96,67.097967811118,102.38937273458029,88.99831907928423,91.94365963951908,232.6734003115343,57.97990204933514,80.15284274812383,60.903647698672046,152.81206816578035,118.42008280606233
97,67.097967811118,102.38937273458029,88.99831907928423,91.94365963951908,232.6734003115343,57.97990204933514,69.09942517166341,60.903647698672046,115.70215399737206,118.42008280606233
98,50.28868330999241,102.38937273458029,88.99831907928423,91.94365963951908,232.6734003115343,57.97990204933514,69.09942517166341,60.903647698672046,30.171712456423045,118.42008280606233
99,50.28868330999241,99.75672394419888,88.99831907928423,91.94365963951908,232.6734003115343,57.97990204933514,69.09942517166341,58.91173818548345,30.171712456423045,110.51348264236404
100,50.28868330999241,99.75672394419888,88.99831907928423,91.94365963951908,88.02252659311436,56.00102246372965,69.09942517166341,58.91173818548345,30.171712456423045,68.02350063591851
101,37.326584970403815,94.78182663537628,88.99831907928423,88.14160646476662,88.02252659311436,56.00102246372965,69.09942517166341,19.540400335038726,30.171712456423045,68.02350063591851
102,37.326584970403815,91.87667116569084,65.87250965625125,86.18555043232145,88.02252659311436,56.00102246372965,69.09942517166341,19.540400335038726,30.171712456423045,68.02350063591851
103,37.326584970403815,91.87667116569084,65.87250965625125,86.18555043232145,88.02252659311436,56.00102246372965,69.09942517166341,19.540400335038726,30.171712456423045,68.02350063591851
104,37.326584970403815,91.87667116569084,51.91178866338533,54.347566897924025,88.02252659311436,56.00102246372965,69.09942517166341,14.605825303919511,30.171712456423045,68.02350063591851
105,26.301448632956564,91.87667116569084,51.91178866338533,54.347566897924025,80.33711895684195,38.312523700236845,69.09942517166341,14.605825303919511,30.171712456423045,68.02350063591851
106,26.301448632956564,91.87667116569084,51.91178866338533,46.97062364637277,80.33711895684195,14.530654863336096,69.09942517166341,14.605825303919511,30.171712456423045,68.02350063591851
107,26.301448632956564,55.0769837353683,51.91178866338533,46.97062364637277,70.3505932886894,14.530654863336096,69.09942517166341,14.605825303919511,30.171712456423045,68.02350063591851
108,26.301448632956564,55.0769837353683,51.91178866338533,46.97062364637277,70.3505932886894,14.530654863336096,69.09942517166341,14.605825303919511,30.171712456423045,68.02350063591851
109,26.301448632956564,40.00699386080725,51.91178866338533,46.97062364637277,44.44093377139751,14.530654863336096,69.09942517166341,14.605825303919511,30.171712456423045,57.13717708954674
110,21.368003698698924,30.928717905450753,51.91178866338533,46.97062364637277,44.44093377139751,14.530654863336096,69.09942517166341,14.605825303919511,30.171712456423045,57.13717708954674
111,17.009489566950506,30.928717905450753,51.91178866338533,46.97062364637277,44.44093377139751,14.530654863336096,69.09942517166341,14.605825303919511,29.459666788974964,55.96335959324828
112,17.009489566950506,30.928717905450753,40.86928282887,26.68336488430153,44.44093377139751,14.530654863336096,69.09942517166341,14.605825303919511,27.96006191299069,46.845444018691495
113,17.009489566950506,30.928717905450753,40.86928282887,26.68336488430153,44.44093377139751,14.530654863336096,69.09942517166341,14.605825303919511,27.96006191299069,46.845444018691495
114,17.009489566950506,30.928717905450753,40.86928282887,24.349004372424744,44.44093377139751,14.530654863336096,69.09942517166341,14.605825303919511,27.96006191299069,44.82069585217552
115,17.009489566950506,30.928717905450753,40.86928282887,24.349004372424744,44.44093377139751,14.530654863336096,69.09942517166341,14.605825303919511,16.16133637714892,44.82069585217552
116,17.009489566950506,30.928717905450753,40.86928282887,24.349004372424744,37.958679823026806,14.530654863336096,69.09942517166341,14.605825303919511,16.16133637714892,44.82069585217552
117,17.009489566950506,30.928717905450753,38.96507408657013,24.349004372424744,37.958679823026806,14.530654863336096,69.09942517166341,14.605825303919511,16.16133637714892,44.82069585217552
118,17.009489566950506,30.928717905450753,28.67323056584987,19.41806133253893,37.958679823026806,14.530654863336096,69.09942517166341,14.605825303919511,14.99528914991737,44.82069585217552
119,17.009489566950506,30.928717905450753,28.67323056584987,16.941913058782184,37.958679823026806,14.530654863336096,69.09942517166341,14.605825303919511,14.99528914991737,37.14665207274631
120,17.009489566950506,30.928717905450753,28.67323056584987,16.941913058782184,37.958679823026806,14.530654863336096,69.09942517166341,14.605825303919511,14.99528914991737,37.14665207274631
121,14.889730969888422,30.928717905450753,28.67323056584987,16.941913058782184,13.95306138605039,14.530654863336096,69.09942517166341,14.605825303919511,14.99528914991737,33.75530648066495
122,14.15562373076954,30.928717905450753,22.734085328272844,16.941913058782184,13.95306138605039,14.342838281014618,69.09942517166341,14.605825303919511,14.99528914991737,19.643012331047203
123,14.15562373076954,30.928717905450753,22.734085328272844,7.334222255878961,13.95306138605039,14.342838281014618,69.09942517166341,8.780318784018057,14.99528914991737,19.643012331047203
124,14.15562373076954,30.928717905450753,22.734085328272844,7.334222255878961,13.95306138605039,14.342838281014618,69.09942517166341,8.780318784018057,14.99528914991737,15.294653823455922
125,14.15562373076954,30.928717905450753,22.734085328272844,7.334222255878961,13.95306138605039,13.893771836444818,69.09942517166341,8.780318784018057,14.99528914991737,15.294653823455922
126,11.747357629031876,30.928717905450753,22.734085328272844,7.334222255878961,13.95306138605039,13.893771836444818,69.09942517166341,8.780318784018057,14.99528914991737,15.294653823455922
127,11.747357629031876,24.249883699513088,22.734085328272844,7.334222255878961,13.95306138605039,3.0634019692557874,69.09942517166341,8.780318784018057,14.99528914991737,9.094708087882346
128,11.747357629031876,24.249883699513088,22.734085328272844,6.702907623998591,13.95306138605039,3.0634019692557874,69.09942517166341,8.780318784018057,14.99528914991737,9.094708087882346
129,11.747357629031876,24.249883699513088,22.734085328272844,6.702907623998591,13.95306138605039,3.0634019692557874,69.09942517166341,8.780318784018057,4.608614197739923,9.094708087882346
130,11.747357629031876,24.249883699513088,22.734085328272844,6.702907623998591,13.95306138605039,3.0634019692557874,69.09942517166341,8.780318784018057,4.608614197739923,9.094708087882346
131,11.747357629031876,24.249883699513088,22.537948228225837,6.702907623998591,13.95306138605039,3.0634019692557874,69.09942517166341,8.780318784018057,4.608614197739923,9.094708087882346
132,11.747357629031876,3.668285148795853,22.537948228225837,6.702907623998591,13.373600906577106,3.0634019692557874,53.42130226636236,8.780318784018057,4.608614197739923,9.094708087882346
133,6.142867465369518,3.668285148795853,13.243607067158136,6.702907623998591,10.868533042793006,3.0634019692557874,53.42130226636236,8.780318784018057,4.608614197739923,9.094708087882346
134,4.606368591049039,3.668285148795853,13.243607067158136,6.702907623998591,10.868533042793006,3.0634019692557874,53.42130226636236,8.780318784018057,4.608614197739923,9.094708087882346
135,4.606368591049039,3.668285148795853,13.243607067158136,6.702907623998591,10.868533042793006,3.0634019692557874,53.42130226636236,8.356946839284571,4.608614197739923,9.094708087882346
136,4.606368591049039,3.668285148795853,13.243607067158136,6.702907623998591,10.868533042793006,3.0634019692557874,53.42130226636236,3.5199157406944543,4.608614197739923,9.094708087882346
137,4.606368591049039,3.668285148795853,13.243607067158136,6.702907623998591,10.868533042793006,0.6192139313207594,48.76289116860694,3.5199157406944543,4.608614197739923,5.509794315171078
138,4.606368591049039,3.668285148795853,13.243607067158136,6.702907623998591,10.868533042793006,0.6192139313207594,48.76289116860694,2.385324132917841,4.608614197739923,5.509794315171078
139,1.7870265429655703,3.668285148795853,13.243607067158136,6.702907623998591,10.868533042793006,0.6192139313207594,48.76289116860694,2.286096649378882,4.608614197739923,4.1875115970636525
140,1.7870265429655703,3.668285148795853,13.243607067158136,6.702907623998591,6.511735639138031,0.6192139313207594,28.800925335563647,2.286096649378882,4.608614197739923,4.1875115970636525
141,1.7870265429655703,3.668285148795853,13.243607067158136,6.702907623998591,6.511735639138031,0.6192139313207594,28.800925335563647,2.286096649378882,4.608614197739923,4.1875115970636525
142,1.7870265429655703,3.668285148795853,13.243607067158136,6.702907623998591,6.511735639138031,0.6192139313207594,28.800925335563647,2.221026159852249,4.608614197739923,4.1875115970636525
143,1.7870265429655703,3.668285148795853,13.243607067158136,6.702907623998591,6.511735639138031,0.6192139313207594,28.800925335563647,2.221026159852249,4.608614197739923,1.3428735793576987
144,1.7870265429655703,3.668285148795853,13.243607067158136,6.702907623998591,6.511735639138031,0.6192139313207594,28.800925335563647,2.221026159852249,4.608614197739923,1.3428735793576987
145,1.7870265429655703,3.668285148795853,13.243607067158136,6.702907623998591,6.511735639138031,0.6192139313207594,28.800925335563647,2.221026159852249,4.608614197739923,1.3428735793576987
146,1.4474986629418254,3.668285148795853,13.243607067158136,6.702907623998591,4.302714121345085,0.6192139313207594,28.800925335563647,2.221026159852249,4.608614197739923,1.3428735793576987
147,1.4474986629418254,3.668285148795853,13.243607067158136,6.702907623998591,4.302714121345085,0.6192139313207594,28.800925335563647,2.221026159852249,4.608614197739923,1.3428735793576987
148,1.4474986629418254,3.668285148795853,13.243607067158136,6.702907623998591,4.302714121345085,0.6192139313207594,16.88024904462403,1.0456389299828466,4.608614197739923,1.3428735793576987
149,1.4474986629418254,3.668285148795853,10.650480520078247,6.702907623998591,3.530236853849285,0.6192139313207594,16.88024904462403,1.0456389299828466,4.608614197739923,1.3428735793576987
150,1.4474986629418254,3.668285148795853,10.650480520078247,6.702907623998591,3.530236853849285,0.6192139313207594,16.88024904462403,1.0456389299828466,4.608614197739923,1.3428735793576987
151,1.4474986629418254,3.668285148795853,10.650480520078247,6.702907623998591,3.530236853849285,0.6192139313207594,16.88024904462403,0.332291721301905,4.608614197739923,1.3428735793576987
152,1.4474986629418254,3.668285148795853,10.650480520078247,6.702907623998591,3.2408914032816796,0.6192139313207594,16.88024904462403,0.332291721301905,4.608614197739923,1.3116212161780094
153,1.4474986629418254,3.668285148795853,10.650480520078247,6.702907623998591,3.2408914032816796,0.6192139313207594,16.88024904462403,0.332291721301905,4.608614197739923,1.3116212161780094
154,1.4474986629418254,3.668285148795853,9.519898853665918,6.702907623998591,3.2408914032816796,0.6192139313207594,16.88024904462403,0.26101645583908706,4.608614197739923,0.7154302457598938
155,1.4474986629418254,3.668285148795853,9.519898853665918,5.430030787750623,3.2408914032816796,0.6192139313207594,16.88024904462403,0.26101645583908706,4.608614197739923,0.7154302457598938
156,1.4474986629418254,3.668285148795853,9.519898853665918,5.430030787750623,3.2408914032816796,0.6192139313207594,16.88024904462403,0.26101645583908706,4.608614197739923,0.7154302457598938
157,1.4474986629418254,3.668285148795853,8.681891556854643,5.430030787750623,3.2408914032816796,0.6192139313207594,13.437741770670101,0.26101645583908706,4.608614197739923,0.7154302457598938
158,1.4474986629418254,3.668285148795853,8.681891556854643,1.3532725939057322,3.2408914032816796,0.6192139313207594,4.4523735574608185,0.26101645583908706,4.608614197739923,0.7154302457598938
159,0.2981621613598957,3.668285148795853,8.681891556854643,1.3532725939057322,3.2408914032816796,0.6192139313207594,4.4523735574608185,0.26101645583908706,4.608614197739923,0.7154302457598938
160,0.2981621613598957,3.668285148795853,0.795909135430918,1.3532725939057322,3.2408914032816796,0.6192139313207594,4.4523735574608185,0.26101645583908706,2.780003485361833,0.7154302457598938
161,0.2981621613598957,3.668285148795853,0.795909135430918,0.48800518791172287,3.2408914032816796,0.6192139313207594,4.4523735574608185,0.26101645583908706,2.780003485361833,0.7154302457598938
162,0.2981621613598957,3.668285148795853,0.795909135430918,0.48800518791172287,3.2408914032816796,0.6192139313207594,4.4523735574608185,0.22830595687295308,1.7607842232763886,0.7154302457598938
163,0.2981621613598957,3.668285148795853,0.795909135430918,0.48800518791172287,3.2408914032816796,0.2056969703531628,4.4523735574608185,0.22830595687295308,1.7607842232763886,0.7154302457598938
164,0.2981621613598957,3.668285148795853,0.795909135430918,0.48800518791172287,3.2408914032816796,0.2056969703531628,4.4523735574608185,0.22830595687295308,1.7607842232763886,0.7154302457598938
165,0.2981621613598957,3.668285148795853,0.795909135430918,0.48800518791172287,3.2408914032816796,0.2056969703531628,2.0634114601013476,0.07703896359460316,1.7607842232763886,0.7154302457598938
